Player1,Player2,Player3,Player4,Player5,Player6,Player7,Player8,Team1,Team2,Team3,Team4,Team5,Team6,Team7,Team8,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Projected Value,Actual Scored,Iteration,date,NumGames,Risk
Stephen Curry,Lou Williams,Nik Stauskas,Julius Randle,Al Horford,Andrew Wiggins,Kristaps Porzingis,Jon Leuer,GS,LAL,PHI,LAL,BOS,MIN,NY,DET,PG,SG,SG,PF,C,SF,PF,PF,340.284172433,279.25,1529,Dec112016,5,0.0
Russell Westbrook,Marcus Smart,Eric Bledsoe,Al Horford,Enes Kanter,Jrue Holiday,Solomon Hill,Jared Dudley,OKC,BOS,PHO,BOS,OKC,NO,NO,PHO,PG,SG,PG,C,C,PG,SF,PF,342.950112855,279.25,2879,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Devin Booker,Eric Bledsoe,Luol Deng,Andre Drummond,Tyson Chandler,Ersan Ilyasova,GS,OKC,PHO,PHO,LAL,DET,PHO,PHI,PG,SG,SG,PG,SF,C,C,PF,345.467212967,279.25,514,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Nik Stauskas,Courtney Lee,Andre Drummond,Al Horford,Robert Covington,Jared Dudley,OKC,LAL,PHI,NY,DET,BOS,PHI,PHO,PG,SG,SG,SG,C,C,SF,PF,343.435367205,279.0,41,Dec112016,5,0.0
Russell Westbrook,Nik Stauskas,Courtney Lee,Jahlil Okafor,Marcus Morris,Andre Drummond,Jrue Holiday,Ersan Ilyasova,OKC,PHI,NY,PHI,DET,DET,NO,PHI,PG,SG,SG,PF,SF,C,PG,PF,343.025693392,279.0,1981,Dec112016,5,0.0
Stephen Curry,Lou Williams,Courtney Lee,Al Horford,Jrue Holiday,Andrew Wiggins,Kristaps Porzingis,Jon Leuer,GS,LAL,NY,BOS,NO,MIN,NY,DET,PG,SG,SG,C,PG,SF,PF,PF,340.429520943,279.0,1050,Dec112016,5,0.0
Russell Westbrook,Nik Stauskas,Ish Smith,Luol Deng,Andre Drummond,Al Horford,Kristaps Porzingis,Richaun Holmes,OKC,PHI,DET,LAL,DET,BOS,NY,PHI,PG,SG,PG,SF,C,C,PF,PF,344.432844327,279.0,13,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Enes Kanter,Joakim Noah,Jrue Holiday,Carmelo Anthony,Robert Covington,Ersan Ilyasova,OKC,MIN,OKC,NY,NO,NY,PHI,PHI,PG,SG,C,C,PG,SF,SF,PF,345.66684689,279.0,1816,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Karl-Anthony Towns,Kevin Durant,Enes Kanter,Andrew Wiggins,P.J. Tucker,Richaun Holmes,GS,GS,MIN,GS,OKC,MIN,PHO,PHI,PG,SG,PF,SF,C,SF,SF,PF,329.97704011,279.0,1191,Dec112016,5,0.0
Stephen Curry,Lou Williams,Andre Roberson,Andre Drummond,Tyson Chandler,Jrue Holiday,Jae Crowder,Ersan Ilyasova,GS,LAL,OKC,DET,PHO,NO,BOS,PHI,PG,SG,SG,C,C,PG,SF,PF,338.563955068,278.75,1348,Dec112016,5,0.0
Lou Williams,Marcus Smart,Eric Bledsoe,Julius Randle,Kevin Durant,Joakim Noah,Robert Covington,Ersan Ilyasova,LAL,BOS,PHO,LAL,GS,NY,PHI,PHI,SG,SG,PG,PF,SF,C,SF,PF,336.75671729,278.75,773,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Julius Randle,Jahlil Okafor,Derrick Rose,Jrue Holiday,Jae Crowder,Ersan Ilyasova,GS,GS,LAL,PHI,NY,NO,BOS,PHI,PG,SG,PF,PF,PG,PG,SF,PF,348.339831606,278.75,2128,Dec112016,5,0.0
Klay Thompson,Leandro Barbosa,Eric Bledsoe,Karl-Anthony Towns,Julius Randle,D'Angelo Russell,Andrew Wiggins,Ersan Ilyasova,GS,PHO,PHO,MIN,LAL,LAL,MIN,PHI,SG,PG,PG,PF,PF,PG,SF,PF,332.753082839,278.75,2891,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Ish Smith,Anthony Davis,Tyson Chandler,Robert Covington,Kristaps Porzingis,Richaun Holmes,GS,GS,DET,NO,PHO,PHI,NY,PHI,PG,SG,PG,PF,C,SF,PF,PF,337.891401304,278.75,1819,Dec112016,5,0.0
Avery Bradley,Zach LaVine,Julius Randle,Kevin Durant,Enes Kanter,Jrue Holiday,Carmelo Anthony,Robert Covington,BOS,MIN,LAL,GS,OKC,NO,NY,PHI,SG,SG,PF,SF,C,PG,SF,SF,331.704803549,278.75,1402,Dec112016,5,0.0
Lou Williams,Leandro Barbosa,Julius Randle,Kevin Durant,Andre Drummond,Derrick Rose,Jae Crowder,Robert Covington,LAL,PHO,LAL,GS,DET,NY,BOS,PHI,SG,PG,PF,SF,C,PG,SF,SF,341.20682112,278.75,1322,Dec112016,5,0.0
Stephen Curry,Avery Bradley,Ish Smith,Kevin Durant,Luol Deng,Andre Drummond,Derrick Rose,Tyson Chandler,GS,BOS,DET,GS,LAL,DET,NY,PHO,PG,SG,PG,SF,SF,C,PG,C,326.350315487,278.75,177,Dec112016,5,0.0
Stephen Curry,Lou Williams,Langston Galloway,Luol Deng,Andre Drummond,Al Horford,Andrew Wiggins,Ersan Ilyasova,GS,LAL,NO,LAL,DET,BOS,MIN,PHI,PG,SG,PG,SF,C,C,SF,PF,347.96137889,278.5,2864,Dec112016,5,0.0
Zach LaVine,Eric Bledsoe,Draymond Green,Andre Drummond,Jrue Holiday,Andrew Wiggins,Robert Covington,Jon Leuer,MIN,PHO,GS,DET,NO,MIN,PHI,DET,SG,PG,PF,C,PG,SF,SF,PF,328.738543794,278.5,810,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Zach LaVine,Andre Roberson,Julius Randle,Joakim Noah,Jrue Holiday,Robert Covington,OKC,LAL,MIN,OKC,LAL,NY,NO,PHI,PG,SG,SG,SG,PF,C,PG,SF,348.695901371,278.25,578,Dec112016,5,0.0
Nik Stauskas,Eric Bledsoe,Anthony Davis,Al Horford,Jrue Holiday,Robert Covington,P.J. Tucker,Ersan Ilyasova,PHI,PHO,NO,BOS,NO,PHI,PHO,PHI,SG,PG,PF,C,PG,SF,SF,PF,356.553497225,278.25,1724,Dec112016,5,0.0
Zach LaVine,Brandon Knight,Eric Bledsoe,Anthony Davis,Kelly Olynyk,Jrue Holiday,Solomon Hill,Kristaps Porzingis,MIN,PHO,PHO,NO,BOS,NO,NO,NY,SG,PG,PG,PF,PF,PG,SF,PF,336.742521706,278.25,1177,Dec112016,5,0.0
Lou Williams,Brandon Knight,Eric Bledsoe,Kevin Durant,Al Horford,Joakim Noah,Kristaps Porzingis,Jared Dudley,LAL,PHO,PHO,GS,BOS,NY,NY,PHO,SG,PG,PG,SF,C,C,PF,PF,337.580146857,278.25,1008,Dec112016,5,0.0
Victor Oladipo,Devin Booker,Andre Roberson,Eric Bledsoe,Julius Randle,Tyson Chandler,Carmelo Anthony,Kristaps Porzingis,OKC,PHO,OKC,PHO,LAL,PHO,NY,NY,SG,SG,SG,PG,PF,C,SF,PF,331.523628175,278.25,1930,Dec112016,5,0.0
Stephen Curry,Lou Williams,Nik Stauskas,Jahlil Okafor,Marcus Morris,Al Horford,Carmelo Anthony,Andrew Wiggins,GS,LAL,PHI,PHI,DET,BOS,NY,MIN,PG,SG,SG,PF,SF,C,SF,SF,334.049446611,278.0,964,Dec112016,5,0.0
Reggie Jackson,Lou Williams,Devin Booker,Eric Bledsoe,Karl-Anthony Towns,Al Horford,Jae Crowder,Jared Dudley,DET,LAL,PHO,PHO,MIN,BOS,BOS,PHO,PG,SG,SG,PG,PF,C,SF,PF,337.742740024,278.0,778,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Courtney Lee,Marcus Smart,Karl-Anthony Towns,Jahlil Okafor,Tobias Harris,Andrew Wiggins,GS,GS,NY,BOS,MIN,PHI,DET,MIN,PG,SG,SG,SG,PF,PF,SF,SF,320.505242522,278.0,1072,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Devin Booker,Anthony Morrow,Julius Randle,D'Angelo Russell,Luol Deng,Tyson Chandler,OKC,GS,PHO,OKC,LAL,LAL,LAL,PHO,PG,PG,SG,SG,PF,PG,SF,C,338.022039164,278.0,1692,Dec112016,5,0.0
Russell Westbrook,Avery Bradley,Zach LaVine,Langston Galloway,Jahlil Okafor,Robert Covington,Kristaps Porzingis,Jon Leuer,OKC,BOS,MIN,NO,PHI,PHI,NY,DET,PG,SG,SG,PG,PF,SF,PF,PF,336.07639824,277.75,1020,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Zach LaVine,Langston Galloway,Kelly Olynyk,Jrue Holiday,Robert Covington,Ersan Ilyasova,OKC,LAL,MIN,NO,BOS,NO,PHI,PHI,PG,SG,SG,PG,PF,PG,SF,PF,335.706496634,277.75,2860,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,D'Angelo Russell,Luol Deng,Andre Drummond,Jrue Holiday,Jae Crowder,Robert Covington,OKC,NY,LAL,LAL,DET,NO,BOS,PHI,PG,SG,PG,SF,C,PG,SF,SF,334.471777409,277.75,2346,Dec112016,5,0.0
Courtney Lee,Eric Bledsoe,Jahlil Okafor,Kevin Durant,Tyson Chandler,Carmelo Anthony,Jae Crowder,Ersan Ilyasova,NY,PHO,PHI,GS,PHO,NY,BOS,PHI,SG,PG,PF,SF,C,SF,SF,PF,330.515040026,277.75,2740,Dec112016,5,0.0
Russell Westbrook,Klay Thompson,Devin Booker,Jahlil Okafor,Tyson Chandler,Jrue Holiday,Ersan Ilyasova,Richaun Holmes,OKC,GS,PHO,PHI,PHO,NO,PHI,PHI,PG,SG,SG,PF,C,PG,PF,PF,343.716352587,277.75,2841,Dec112016,5,0.0
Avery Bradley,Zach LaVine,Courtney Lee,Eric Bledsoe,Julius Randle,Tobias Harris,Andre Drummond,Jrue Holiday,BOS,MIN,NY,PHO,LAL,DET,DET,NO,SG,SG,SG,PG,PF,SF,C,PG,344.531110197,277.75,641,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Courtney Lee,Marcus Smart,Langston Galloway,Julius Randle,Luol Deng,Ersan Ilyasova,OKC,GS,NY,BOS,NO,LAL,LAL,PHI,PG,PG,SG,SG,PG,PF,SF,PF,346.437972472,277.75,1892,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Eric Bledsoe,Luol Deng,Joakim Noah,Jrue Holiday,Ersan Ilyasova,Richaun Holmes,OKC,LAL,PHO,LAL,NY,NO,PHI,PHI,PG,SG,PG,SF,C,PG,PF,PF,337.184224067,277.75,1353,Dec112016,5,0.0
Klay Thompson,Eric Bledsoe,D'Angelo Russell,Andre Drummond,Al Horford,Jrue Holiday,P.J. Tucker,Terrence Jones,GS,PHO,LAL,DET,BOS,NO,PHO,NO,SG,PG,PG,C,C,PG,SF,PF,340.86265521,277.5,1321,Dec112016,5,0.0
Lou Williams,Courtney Lee,Eric Bledsoe,Karl-Anthony Towns,Marcus Morris,D'Angelo Russell,Jrue Holiday,Ersan Ilyasova,LAL,NY,PHO,MIN,DET,LAL,NO,PHI,SG,SG,PG,PF,SF,PG,PG,PF,343.264101341,277.5,1199,Dec112016,5,0.0
Stephen Curry,Lou Williams,Devin Booker,Kelly Olynyk,Tobias Harris,Marcus Morris,Andre Drummond,Jrue Holiday,GS,LAL,PHO,BOS,DET,DET,DET,NO,PG,SG,SG,PF,SF,SF,C,PG,337.499192008,277.5,1868,Dec112016,5,0.0
Ricky Rubio,Lou Williams,Zach LaVine,Karl-Anthony Towns,Kevin Durant,Marcus Morris,Joakim Noah,Andrew Wiggins,MIN,LAL,MIN,MIN,GS,DET,NY,MIN,PG,SG,SG,PF,SF,SF,C,SF,324.973522826,277.5,2816,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Anthony Morrow,Leandro Barbosa,Karl-Anthony Towns,Andre Drummond,Ersan Ilyasova,Jared Dudley,OKC,MIN,OKC,PHO,MIN,DET,PHI,PHO,PG,SG,SG,PG,PF,C,PF,PF,339.591171108,277.5,231,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Leandro Barbosa,Julius Randle,Marcus Morris,Alex Len,Jrue Holiday,Jae Crowder,OKC,LAL,PHO,LAL,DET,PHO,NO,BOS,PG,SG,PG,PF,SF,C,PG,SF,336.266654326,277.5,1934,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Lou Williams,Devin Booker,Leandro Barbosa,Jahlil Okafor,Tyson Chandler,Richaun Holmes,OKC,GS,LAL,PHO,PHO,PHI,PHO,PHI,PG,PG,SG,SG,PG,PF,C,PF,327.327264624,277.25,83,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Eric Bledsoe,Julius Randle,Al Horford,Robert Covington,Ersan Ilyasova,Richaun Holmes,GS,GS,PHO,LAL,BOS,PHI,PHI,PHI,PG,SG,PG,PF,C,SF,PF,PF,343.182695637,277.25,1759,Dec112016,5,0.0
Reggie Jackson,Nik Stauskas,Anthony Davis,Jahlil Okafor,Derrick Rose,Carmelo Anthony,P.J. Tucker,Kristaps Porzingis,DET,PHI,NO,PHI,NY,NY,PHO,NY,PG,SG,PF,PF,PG,SF,SF,PF,329.628337669,277.25,2255,Dec112016,5,0.0
Nik Stauskas,Buddy Hield,Anthony Davis,Andre Drummond,Jrue Holiday,Jae Crowder,Robert Covington,Kristaps Porzingis,PHI,NO,NO,DET,NO,BOS,PHI,NY,SG,SG,PF,C,PG,SF,SF,PF,348.783115796,277.25,2414,Dec112016,5,0.0
Stephen Curry,Lou Williams,Karl-Anthony Towns,Derrick Rose,Tyson Chandler,Andrew Wiggins,Ersan Ilyasova,Richaun Holmes,GS,LAL,MIN,NY,PHO,MIN,PHI,PHI,PG,SG,PF,PG,C,SF,PF,PF,337.17971425,277.0,2763,Dec112016,5,0.0
Stephen Curry,Klay Thompson,Courtney Lee,Langston Galloway,Julius Randle,Marcus Morris,Andre Drummond,Carmelo Anthony,GS,GS,NY,NO,LAL,DET,DET,NY,PG,SG,SG,PG,PF,SF,C,SF,331.47622634,277.0,2288,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Luol Deng,Andre Drummond,Al Horford,Jrue Holiday,Carmelo Anthony,Richaun Holmes,GS,MIN,LAL,DET,BOS,NO,NY,PHI,PG,SG,SF,C,C,PG,SF,PF,342.915134924,277.0,2077,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Devin Booker,Eric Bledsoe,Derrick Rose,Alex Len,Enes Kanter,Jared Dudley,OKC,MIN,PHO,PHO,NY,PHO,OKC,PHO,PG,SG,SG,PG,PG,C,C,PF,307.039053486,276.75,2801,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Lou Williams,Luol Deng,Joakim Noah,Jae Crowder,Ersan Ilyasova,Jared Dudley,OKC,GS,LAL,LAL,NY,BOS,PHI,PHO,PG,PG,SG,SF,C,SF,PF,PF,339.526065988,276.75,162,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Devin Booker,Marcus Smart,Jahlil Okafor,Al Horford,Derrick Rose,Andrew Wiggins,GS,MIN,PHO,BOS,PHI,BOS,NY,MIN,PG,SG,SG,SG,PF,C,PG,SF,315.435078165,276.75,1145,Dec112016,5,0.0
Zach LaVine,Gerald Henderson,Julius Randle,Kevin Durant,Luol Deng,Andre Drummond,Derrick Rose,Carmelo Anthony,MIN,PHI,LAL,GS,LAL,DET,NY,NY,SG,SG,PF,SF,SF,C,PG,SF,337.982666164,276.75,251,Dec112016,5,0.0
Stephen Curry,Victor Oladipo,Brandon Knight,Julius Randle,Luol Deng,Andre Drummond,Jrue Holiday,Kristaps Porzingis,GS,OKC,PHO,LAL,LAL,DET,NO,NY,PG,SG,PG,PF,SF,C,PG,PF,343.898955169,276.75,2775,Dec112016,5,0.0
Stephen Curry,Nik Stauskas,Eric Bledsoe,Andre Drummond,Al Horford,Solomon Hill,Kristaps Porzingis,Jon Leuer,GS,PHI,PHO,DET,BOS,NO,NY,DET,PG,SG,PG,C,C,SF,PF,PF,333.693366897,276.75,2075,Dec112016,5,0.0
Lou Williams,Zach LaVine,Devin Booker,Karl-Anthony Towns,Julius Randle,D'Angelo Russell,Derrick Rose,Robert Covington,LAL,MIN,PHO,MIN,LAL,LAL,NY,PHI,SG,SG,SG,PF,PF,PG,PG,SF,326.619985947,276.5,2490,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Zach LaVine,Devin Booker,Luol Deng,Tyson Chandler,Jrue Holiday,Jae Crowder,OKC,OKC,MIN,PHO,LAL,PHO,NO,BOS,PG,SG,SG,SG,SF,C,PG,SF,343.376052308,276.5,222,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Klay Thompson,Langston Galloway,Jahlil Okafor,Larry Nance Jr.,Tyson Chandler,Ersan Ilyasova,OKC,LAL,GS,NO,PHI,LAL,PHO,PHI,PG,SG,SG,PG,PF,SF,C,PF,330.146565347,276.5,1082,Dec112016,5,0.0
Stephen Curry,Marcus Smart,Kevin Durant,D'Angelo Russell,Steven Adams,Robert Covington,Kristaps Porzingis,Jared Dudley,GS,BOS,GS,LAL,OKC,PHI,NY,PHO,PG,SG,SF,PG,C,SF,PF,PF,329.618742207,276.5,1850,Dec112016,5,0.0
Reggie Jackson,Avery Bradley,Karl-Anthony Towns,Kevin Durant,Derrick Rose,Tyson Chandler,Robert Covington,Ersan Ilyasova,DET,BOS,MIN,GS,NY,PHO,PHI,PHI,PG,SG,PF,SF,PG,C,SF,PF,335.594548871,276.5,2127,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Andre Roberson,Julius Randle,Luol Deng,Joakim Noah,Jrue Holiday,Jae Crowder,OKC,GS,OKC,LAL,LAL,NY,NO,BOS,PG,PG,SG,PF,SF,C,PG,SF,337.740366533,276.5,143,Dec112016,5,0.0
Andre Roberson,Eric Bledsoe,Andre Drummond,Al Horford,Derrick Rose,Kristaps Porzingis,Ersan Ilyasova,Richaun Holmes,OKC,PHO,DET,BOS,NY,NY,PHI,PHI,SG,PG,C,C,PG,PF,PF,PF,338.976781925,276.5,2517,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Nik Stauskas,Courtney Lee,Julius Randle,Jahlil Okafor,Robert Covington,Ersan Ilyasova,OKC,GS,PHI,NY,LAL,PHI,PHI,PHI,PG,PG,SG,SG,PF,PF,SF,PF,350.377087741,276.5,1654,Dec112016,5,0.0
Klay Thompson,Julius Randle,D'Angelo Russell,Andre Drummond,Jrue Holiday,Solomon Hill,Kristaps Porzingis,Ersan Ilyasova,GS,LAL,LAL,DET,NO,NO,NY,PHI,SG,PF,PG,C,PG,SF,PF,PF,346.955119509,276.25,341,Dec112016,5,0.0
Stephen Curry,Lou Williams,Langston Galloway,Al Horford,Alex Len,Jrue Holiday,Jae Crowder,Kristaps Porzingis,GS,LAL,NO,BOS,PHO,NO,BOS,NY,PG,SG,PG,C,C,PG,SF,PF,339.018952872,276.25,2519,Dec112016,5,0.0
Zach LaVine,Eric Bledsoe,D'Angelo Russell,Luol Deng,Andre Drummond,Al Horford,Jae Crowder,Ersan Ilyasova,MIN,PHO,LAL,LAL,DET,BOS,BOS,PHI,SG,PG,PG,SF,C,C,SF,PF,351.782032431,276.25,2472,Dec112016,5,0.0
Stephen Curry,Lou Williams,Courtney Lee,Devin Booker,Anthony Davis,Luol Deng,Robert Covington,Ersan Ilyasova,GS,LAL,NY,PHO,NO,LAL,PHI,PHI,PG,SG,SG,SG,PF,SF,SF,PF,338.995086425,276.25,1642,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Gerald Henderson,Eric Bledsoe,Andre Drummond,Jae Crowder,Robert Covington,Kristaps Porzingis,LAL,OKC,PHI,PHO,DET,BOS,PHI,NY,SG,SG,SG,PG,C,SF,SF,PF,342.235193471,276.25,2096,Dec112016,5,0.0
Russell Westbrook,Stephen Curry,Gerald Henderson,Anthony Morrow,T.J. McConnell,Anthony Davis,Kelly Olynyk,Marcus Morris,OKC,GS,PHI,OKC,PHI,NO,BOS,DET,PG,PG,SG,SG,PG,PF,PF,SF,338.468864848,276.25,2769,Dec112016,5,0.0
Stephen Curry,Lou Williams,Eric Bledsoe,Jahlil Okafor,Carmelo Anthony,Andrew Wiggins,Robert Covington,Richaun Holmes,GS,LAL,PHO,PHI,NY,MIN,PHI,PHI,PG,SG,PG,PF,SF,SF,SF,PF,342.116986044,276.25,242,Dec112016,5,0.0
Lou Williams,Nik Stauskas,Eric Bledsoe,Larry Nance Jr.,Andre Drummond,Al Horford,Derrick Rose,Jrue Holiday,LAL,PHI,PHO,LAL,DET,BOS,NY,NO,SG,SG,PG,SF,C,C,PG,PG,340.832540329,276.25,2790,Dec112016,5,0.0
Lou Williams,Avery Bradley,Zach LaVine,Eric Bledsoe,Jahlil Okafor,Kevin Durant,Tyson Chandler,Richaun Holmes,LAL,BOS,MIN,PHO,PHI,GS,PHO,PHI,SG,SG,SG,PG,PF,SF,C,PF,338.211420981,276.25,629,Dec112016,5,0.0
Lou Williams,Klay Thompson,Julius Randle,Kevin Durant,Tyson Chandler,Jrue Holiday,Andrew Wiggins,Jon Leuer,LAL,GS,LAL,GS,PHO,NO,MIN,DET,SG,SG,PF,SF,C,PG,SF,PF,338.742233311,276.25,730,Dec112016,5,0.0
Reggie Jackson,Courtney Lee,Julius Randle,Tobias Harris,Andre Drummond,Derrick Rose,Carmelo Anthony,Kristaps Porzingis,DET,NY,LAL,DET,DET,NY,NY,NY,PG,SG,PF,SF,C,PG,SF,PF,322.81606413,276.0,2961,Dec112016,5,0.0
Stephen Curry,Lou Williams,Devin Booker,Jahlil Okafor,Al Horford,Derrick Rose,Robert Covington,Ersan Ilyasova,GS,LAL,PHO,PHI,BOS,NY,PHI,PHI,PG,SG,SG,PF,C,PG,SF,PF,333.837076349,276.0,2909,Dec112016,5,0.0
Stephen Curry,Lou Williams,Klay Thompson,Karl-Anthony Towns,Jae Crowder,Robert Covington,Ersan Ilyasova,Richaun Holmes,GS,LAL,GS,MIN,BOS,PHI,PHI,PHI,PG,SG,SG,PF,SF,SF,PF,PF,340.257671553,276.0,763,Dec112016,5,0.0
Stephen Curry,Zach LaVine,Devin Booker,Leandro Barbosa,Eric Bledsoe,Kevin Durant,Steven Adams,Terrence Jones,GS,MIN,PHO,PHO,PHO,GS,OKC,NO,PG,SG,SG,PG,PG,SF,C,PF,328.561339662,276.0,1998,Dec112016,5,0.0
Russell Westbrook,Gerald Henderson,Leandro Barbosa,Anthony Davis,Luol Deng,Derrick Rose,Tyson Chandler,Ersan Ilyasova,OKC,PHI,PHO,NO,LAL,NY,PHO,PHI,PG,SG,PG,PF,SF,PG,C,PF,355.30814545,276.0,2046,Dec112016,5,0.0
Stephen Curry,Reggie Jackson,Ricky Rubio,Lou Williams,Julius Randle,Andre Drummond,Andrew Wiggins,Robert Covington,GS,DET,MIN,LAL,LAL,DET,MIN,PHI,PG,PG,PG,SG,PF,C,SF,SF,331.892241951,276.0,1713,Dec112016,5,0.0
Klay Thompson,Gerald Henderson,Eric Bledsoe,Andre Drummond,Al Horford,Derrick Rose,Carmelo Anthony,Jared Dudley,GS,PHI,PHO,DET,BOS,NY,NY,PHO,SG,SG,PG,C,C,PG,SF,PF,332.620944154,275.75,2450,Dec112016,5,0.0
Stephen Curry,Gerald Henderson,Eric Bledsoe,Tobias Harris,Andre Drummond,Tyson Chandler,Jrue Holiday,Ersan Ilyasova,GS,PHI,PHO,DET,DET,PHO,NO,PHI,PG,SG,PG,SF,C,C,PG,PF,345.819959375,275.75,2148,Dec112016,5,0.0
Lou Williams,Terry Rozier,Eric Bledsoe,Anthony Davis,Luol Deng,Al Horford,Jrue Holiday,Jared Dudley,LAL,BOS,PHO,NO,LAL,BOS,NO,PHO,SG,PG,PG,PF,SF,C,PG,PF,352.148358619,275.75,2724,Dec112016,5,0.0
Stephen Curry,Lou Williams,Langston Galloway,Ian Clark,Andre Drummond,Enes Kanter,Carmelo Anthony,Kristaps Porzingis,GS,LAL,NO,GS,DET,OKC,NY,NY,PG,SG,PG,PG,C,C,SF,PF,333.441118591,275.75,142,Dec112016,5,0.0
Russell Westbrook,Zach LaVine,Buddy Hield,D'Angelo Russell,Luol Deng,Andre Drummond,Jrue Holiday,Robert Covington,OKC,MIN,NO,LAL,LAL,DET,NO,PHI,PG,SG,SG,PG,SF,C,PG,SF,342.628487375,275.75,1181,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Devin Booker,Eric Bledsoe,Julius Randle,Joakim Noah,Jrue Holiday,Kristaps Porzingis,LAL,OKC,PHO,PHO,LAL,NY,NO,NY,SG,SG,SG,PG,PF,C,PG,PF,344.202749458,275.75,1327,Dec112016,5,0.0
Russell Westbrook,Klay Thompson,Marcus Morris,Al Horford,Joakim Noah,Jrue Holiday,Ersan Ilyasova,Jared Dudley,OKC,GS,DET,BOS,NY,NO,PHI,PHO,PG,SG,SF,C,C,PG,PF,PF,344.393746995,275.75,780,Dec112016,5,0.0
Lou Williams,Victor Oladipo,Devin Booker,Eric Bledsoe,Julius Randle,Joakim Noah,Jrue Holiday,Kristaps Porzingis,LAL,OKC,PHO,PHO,LAL,NY,NO,NY,SG,SG,SG,PG,PF,C,PG,PF,345.647718686,275.75,2772,Dec112016,5,0.0
Russell Westbrook,Courtney Lee,Eric Bledsoe,Julius Randle,Tyson Chandler,Jae Crowder,Ersan Ilyasova,Richaun Holmes,OKC,NY,PHO,LAL,PHO,BOS,PHI,PHI,PG,SG,PG,PF,C,SF,PF,PF,349.533247149,275.75,34,Dec112016,5,0.0
Zach LaVine,Devin Booker,Anthony Davis,Luol Deng,Enes Kanter,Jrue Holiday,Carmelo Anthony,Ersan Ilyasova,MIN,PHO,NO,LAL,OKC,NO,NY,PHI,SG,SG,PF,SF,C,PG,SF,PF,354.807268615,275.5,2817,Dec112016,5,0.0
Russell Westbrook,Victor Oladipo,Zach LaVine,Courtney Lee,Luol Deng,Al Horford,Joakim Noah,Kristaps Porzingis,OKC,OKC,MIN,NY,LAL,BOS,NY,NY,PG,SG,SG,SG,SF,C,C,PF,344.63418047,275.5,362,Dec112016,5,0.0
Stephen Curry,Avery Bradley,Andre Roberson,Eric Bledsoe,Jahlil Okafor,Al Horford,Kristaps Porzingis,Richaun Holmes,GS,BOS,OKC,PHO,PHI,BOS,NY,PHI,PG,SG,SG,PG,PF,C,PF,PF,336.486763381,275.5,2659,Dec112016,5,0.0
Russell Westbrook,Leandro Barbosa,Eric Bledsoe,Al Horford,Tyson Chandler,Jae Crowder,Ersan Ilyasova,Richaun Holmes,OKC,PHO,PHO,BOS,PHO,BOS,PHI,PHI,PG,PG,PG,C,C,SF,PF,PF,342.534972635,275.5,393,Dec112016,5,0.0
Lou Williams,Courtney Lee,Marcus Smart,Andre Drummond,Jrue Holiday,Carmelo Anthony,Andrew Wiggins,Ersan Ilyasova,LAL,NY,BOS,DET,NO,NY,MIN,PHI,SG,SG,SG,C,PG,SF,SF,PF,337.935723664,275.5,1668,Dec112016,5,0.0
Russell Westbrook,Nik Stauskas,Devin Booker,Leandro Barbosa,Jahlil Okafor,Andre Drummond,Jrue Holiday,Jae Crowder,OKC,PHI,PHO,PHO,PHI,DET,NO,BOS,PG,SG,SG,PG,PF,C,PG,SF,342.890856577,275.5,2169,Dec112016,5,0.0
Russell Westbrook,Lou Williams,Victor Oladipo,Eric Bledsoe,Jahlil Okafor,Luol Deng,Joakim Noah,Robert Covington,OKC,LAL,OKC,PHO,PHI,LAL,NY,PHI,PG,SG,SG,PG,PF,SF,C,SF,340.136664249,275.5,2805,Dec112016,5,0.0
