Date,Player,Pos,Salary,Predicted,Scored,Team
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,LeBron James,SF/PF,9400,46.4,50.75,CLE
Dec22016,Luc Richard Mbah a Moute,SF,3000,11.35,30.75,LAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Carmelo Anthony,SF,7300,38.24,47.75,NY
Dec22016,Wilson Chandler,SF,6800,33.87,34.5,DEN
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Norman Powell,SG/SF,3200,23.12,28.75,TOR
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Chris Paul,PG,8800,45.53,49.5,LAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Carmelo Anthony,SF,7300,38.24,47.75,NY
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Chris Paul,PG,8800,45.53,49.5,LAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,LeBron James,SF/PF,9400,46.4,50.75,CLE
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Chris Paul,PG,8800,45.53,49.5,LAC
Dec22016,John Wall,PG,8400,50.35,48.5,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Taj Gibson,PF/C,5700,30.06,47.25,CHI
Dec22016,Norman Powell,SG/SF,3200,23.12,28.75,TOR
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,John Wall,PG,8400,50.35,48.5,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Justin Holiday,SG/SF,3600,15.21,30.25,NY
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Brandon Ingram,SF,4400,23.94,27.5,LAL
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Justin Holiday,SG/SF,3600,15.21,30.25,NY
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Dennis Schroder,PG,6000,35.31,37.5,ATL
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Justin Holiday,SG/SF,3600,15.21,30.25,NY
Dec22016,Carmelo Anthony,SF,7300,38.24,47.75,NY
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Justin Holiday,SG/SF,3600,15.21,30.25,NY
Dec22016,Blake Griffin,PF,8500,39.36,50.5,LAC
Dec22016,Kentavious Caldwell-Pope,SG,5200,32.15,37.5,DET
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Ish Smith,PG,5000,28.42,40.25,DET
Dec22016,Justin Holiday,SG/SF,3600,15.21,30.25,NY
Dec22016,Matt Barnes,SF/PF,4100,15.2,46.5,SAC
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,John Wall,PG,8400,50.35,48.5,WAS
Dec22016,DeMarcus Cousins,PF/C,10700,58.74,53.75,SAC
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Jimmy Butler,SG/SF,8700,46.7,54.5,CHI
Dec22016,Will Barton,SG/SF,4400,20.9,34.75,DEN
Dec22016,Kyle O'Quinn,PF/C,3800,18.83,43.75,NY
Dec22016,Al Horford,C,6500,35.59,58.0,BOS
Dec22016,Marcin Gortat,C,5200,26.12,55.0,WAS
Dec22016,John Wall,PG,8400,50.35,48.5,WAS
Dec22016,Rajon Rondo,PG,6500,37.1,58.25,CHI
Dec22016,Dennis Schroder,PG,6000,35.31,37.5,ATL
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Isaiah Thomas,PG,8000,40.19,43.75,BOS
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,James Johnson,PF,4200,23.56,40.0,MIA
Dec222016,Klay Thompson,SG,6500,34.48,41.75,GS
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Isaiah Thomas,PG,8000,40.19,43.75,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Kristaps Porzingis,PF,7600,37.84,24.0,NY
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Thaddeus Young,PF,5400,27.38,40.5,IND
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Serge Ibaka,PF/C,5900,30.51,40.5,ORL
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,James Johnson,PF,4200,23.56,40.0,MIA
Dec222016,Klay Thompson,SG,6500,34.48,41.75,GS
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Klay Thompson,SG,6500,34.48,41.75,GS
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Pau Gasol,C,5700,33.87,35.5,SA
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Hassan Whiteside,C,9200,51.74,44.25,MIA
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Isaiah Thomas,PG,8000,40.19,43.75,BOS
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Isaiah Thomas,PG,8000,40.19,43.75,BOS
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Stephen Curry,PG,8100,50.2,38.5,GS
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Josh Richardson,SG/SF,4800,20.63,21.25,MIA
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Hassan Whiteside,C,9200,51.74,44.25,MIA
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Thaddeus Young,PF,5400,27.38,40.5,IND
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Hassan Whiteside,C,9200,51.74,44.25,MIA
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Serge Ibaka,PF/C,5900,30.51,40.5,ORL
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Paul George,SF/PF,7900,40.48,38.0,IND
Dec222016,Evan Fournier,SG,6000,32.58,34.75,ORL
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Thaddeus Young,PF,5400,27.38,40.5,IND
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Serge Ibaka,PF/C,5900,30.51,40.5,ORL
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Isaiah Thomas,PG,8000,40.19,43.75,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Isaiah Thomas,PG,8000,40.19,43.75,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Hassan Whiteside,C,9200,51.74,44.25,MIA
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,James Johnson,PF,4200,23.56,40.0,MIA
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Hassan Whiteside,C,9200,51.74,44.25,MIA
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,James Johnson,PF,4200,23.56,40.0,MIA
Dec222016,Josh Richardson,SG/SF,4800,20.63,21.25,MIA
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Isaiah Thomas,PG,8000,40.19,43.75,BOS
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Klay Thompson,SG,6500,34.48,41.75,GS
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Klay Thompson,SG,6500,34.48,41.75,GS
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Zaza Pachulia,C,3000,15.89,41.5,GS
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Kyle O'Quinn,PF/C,4000,19.03,45.0,NY
Dec222016,Thaddeus Young,PF,5400,27.38,40.5,IND
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
Dec222016,Justise Winslow,SF,5100,25.26,51.75,MIA
Dec222016,Jeremy Lin,PG,5700,29.61,44.5,BKN
Dec222016,Marreese Speights,PF/C,4000,16.35,33.75,LAC
Dec222016,Marcus Smart,SG/SF,4000,16.36,28.0,BOS
Dec222016,Brook Lopez,C,6700,37.89,44.0,BKN
Dec222016,Jeff Teague,PG,7100,42.08,50.25,IND
Dec222016,Kevin Durant,SF,9000,50.53,56.25,GS
Dec222016,Kawhi Leonard,SF,7800,35.17,50.25,SA
