,Id,Name,Position,Team,Salary,Projected,Scored,Override,Date,Streak,last5,last3,last1,Salary Change
9560,133862,Patrick McCaw,SG/SF,GS,3000,13.45,2.75,0,2016-11-18,0,11.75,15.4166666667,15.0,0.0
9559,133861,Jonathon Simmons,SG/SF,SA,3300,11.87,0.0,0,2016-11-18,0,12.95,11.1666666667,5.0,100.0
9558,133860,Joe Harris,SG/SF,BKN,3400,14.34,11.75,0,2016-11-18,0,18.05,18.5833333333,14.25,100.0
9557,133859,Norman Powell,SG/SF,TOR,3500,9.32,10.75,0,2016-11-18,0,16.0,19.75,4.25,300.0
9556,133858,Terrence Ross,SG/SF,TOR,3500,16.83,23.0,0,2016-11-18,0,14.5,20.3333333333,19.75,-100.0
9555,133857,Evan Turner,SG/SF,POR,3800,20.16,11.0,0,2016-11-18,0,20.05,23.75,25.0,-100.0
9554,133856,Andre Roberson,SG/SF,OKC,4000,21.13,24.5,0,2016-11-18,0,20.3,19.8333333333,22.25,-100.0
9553,133855,James Ennis,SG/SF,MEM,4100,14.82,21.0,0,2016-11-18,0,14.1,12.1666666667,16.25,-200.0
9552,133854,Allen Crabbe,SG/SF,POR,4200,15.91,13.0,0,2016-11-18,0,18.1,14.5833333333,9.75,-100.0
9551,133853,Bojan Bogdanovic,SG/SF,BKN,4700,25.59,19.25,0,2016-11-18,0,22.65,25.1666666667,38.25,-500.0
9550,133852,C.J. Miles,SG/SF,IND,5000,29.86,0.0,0,2016-11-18,0,22.15,21.9166666667,13.0,500.0
9549,133851,Will Barton,SG/SF,DEN,5000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9547,133849,Marcus Smart,SG/SF,BOS,5500,28.37,15.5,0,2016-11-18,0,29.3,25.25,23.75,200.0
9489,133791,Jusuf Nurkic,C,DEN,4700,21.44,18.25,0,2016-11-18,0,15.15,12.5833333333,14.0,400.0
9528,133830,Tarik Black,C,LAL,3000,13.03,12.5,0,2016-11-18,0,14.45,16.8333333333,24.75,0.0
9526,133828,Omer Asik,C,NO,3000,13.83,15.25,0,2016-11-18,0,12.4,9.58333333333,12.0,0.0
9505,133807,Tyler Zeller,C,BOS,3100,11.98,15.75,0,2016-11-18,0,11.9,9.0,9.0,300.0
9504,133806,Alexis Ajinca,C,NO,3300,0.0,0.0,0,2016-11-18,0,9.05,15.0833333333,19.0,-300.0
9503,133805,Roy Hibbert,C,CHA,3300,13.03,4.75,0,2016-11-18,0,7.95,13.25,14.5,100.0
9502,133804,Zaza Pachulia,C,GS,3300,17.26,27.0,0,2016-11-18,0,11.6,13.75,11.75,0.0
9501,133803,Timofey Mozgov,C,LAL,3500,16.52,4.5,0,2016-11-18,0,16.8,19.75,29.0,0.0
9500,133802,Al Jefferson,C,IND,3500,8.67,10.5,0,2016-11-18,0,12.6,5.91666666667,3.25,0.0
9499,133801,Dewayne Dedmon,C,SA,3600,0.0,0.0,0,2016-11-18,0,5.25,6.58333333333,0.0,0.0
9498,133800,Aron Baynes,C,DET,3800,9.26,15.25,0,2016-11-18,0,11.1,13.6666666667,2.5,600.0
9497,133799,Lucas Nogueira,C,TOR,3900,0.0,0.0,0,2016-11-18,0,21.05,17.25,9.25,400.0
9496,133798,Cody Zeller,C,CHA,4000,20.39,36.75,0,2016-11-18,1,19.4,19.1666666667,28.75,-100.0
9495,133797,Justin Hamilton,C,BKN,4000,18.05,13.5,0,2016-11-18,0,17.9,14.0,18.5,400.0
9494,133796,Alex Len,C,PHO,4200,25.26,32.5,0,2016-11-18,0,24.0,20.5833333333,13.5,600.0
9493,133795,Andrew Bogut,C,DAL,4300,19.78,17.0,0,2016-11-18,0,17.4,14.1666666667,24.25,100.0
9492,133794,Enes Kanter,C,OKC,4600,23.08,17.75,0,2016-11-18,0,21.15,23.0,22.25,0.0
9491,133793,Tyson Chandler,C,PHO,4700,0.0,0.0,0,2016-11-18,0,3.05,5.08333333333,15.25,200.0
9506,133808,Kosta Koufos,C,SAC,3100,12.38,1.25,0,2016-11-18,0,14.65,12.1666666667,8.75,0.0
9527,133829,Ed Davis,C,POR,3000,13.87,18.75,0,2016-11-18,0,10.9,15.8333333333,10.5,0.0
9507,133809,Anderson Varejao,C,GS,3000,1.15,0.0,0,2016-11-18,0,1.7,2.83333333333,0.0,0.0
9509,133811,Damian Jones,C,GS,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9525,133827,Festus Ezeli,C,POR,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9524,133826,Alan Williams,C,PHO,3000,3.21,42.25,0,2016-11-18,1,1.3,2.16666666667,4.5,0.0
9523,133825,Kevin Seraphin,C,IND,3000,9.79,10.5,0,2016-11-18,0,7.65,10.5,5.5,0.0
9522,133824,A.J. Hammons,C,DAL,3000,2.53,3.25,0,2016-11-18,0,3.3,5.5,0.0,0.0
9521,133823,Salah Mejri,C,DAL,3000,3.77,5.75,0,2016-11-18,0,6.65,5.75,0.0,0.0
9520,133822,Brandan Wright,C,MEM,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9519,133821,Boban Marjanovic,C,DET,3000,1.53,9.75,0,2016-11-18,0,2.6,4.33333333333,0.0,0.0
9518,133820,Chris Andersen,C,CLE,3000,6.99,10.5,0,2016-11-18,0,1.05,1.75,5.25,0.0
9516,133818,Diamond Stone,C,LAC,3000,0.96,0.0,0,2016-11-18,0,2.1,3.5,0.0,0.0
9515,133817,Willie Cauley-Stein,C,SAC,3000,11.5,5.25,0,2016-11-18,0,10.75,12.0,17.0,0.0
9514,133816,Tiago Splitter,C,ATL,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9513,133815,Nick Collison,C,OKC,3000,0.7,0.0,0,2016-11-18,0,0.5,0.5,0.0,0.0
9512,133814,Juancho Hernangomez,C,DEN,3000,12.29,6.25,0,2016-11-18,0,14.55,13.75,6.75,100.0
9511,133813,Jakob Poeltl,C,TOR,3000,0.0,17.5,0,2016-11-18,0,1.6,0.0,0.0,0.0
9510,133812,Jared Sullinger,C,TOR,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9508,133810,JaVale McGee,C,GS,3000,8.27,0.0,0,2016-11-18,0,6.5,9.08333333333,5.25,0.0
9414,133716,Anthony Morrow,SG,OKC,3000,6.31,0.0,0,2016-11-18,0,2.95,4.0,0.0,0.0
9517,133819,Georgios Papagiannis,C,SAC,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9412,133714,James Young,SG,BOS,3000,6.83,7.25,0,2016-11-18,0,5.65,7.41666666667,0.0,0.0
9316,133618,Jose Calderon,PG,LAL,3000,14.66,11.25,0,2016-11-18,0,1.95,3.16666666667,0.0,0.0
9315,133617,Tim Quarterman,PG,POR,3000,1.07,2.0,0,2016-11-18,0,1.65,1.0,0.0,0.0
9314,133616,Shabazz Napier,PG,POR,3000,8.34,4.75,0,2016-11-18,0,7.4,5.33333333333,11.25,0.0
9313,133615,Tyler Ulis,PG,PHO,3000,1.73,21.0,0,2016-11-18,0,1.0,1.66666666667,0.0,0.0
9312,133614,Aaron Brooks,PG,IND,3000,12.24,9.75,0,2016-11-18,0,11.7,14.5833333333,14.5,0.0
9311,133613,Wade Baldwin IV,PG,MEM,3000,3.3,0.0,0,2016-11-18,0,0.75,1.25,0.0,0.0
9310,133612,Devin Harris,PG,DAL,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9309,133611,Kay Felder,PG,CLE,3000,4.34,0.0,0,2016-11-18,0,4.45,5.91666666667,14.75,0.0
9308,133610,Beno Udrih,PG,DET,3000,13.55,13.0,0,2016-11-18,0,13.65,15.3333333333,8.5,0.0
9307,133609,Mo Williams,PG,CLE,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9306,133608,Aaron Harrison,PG,CHA,3000,0.0,0.0,0,2016-11-18,0,0.55,0.0,0.0,0.0
9305,133607,Malcolm Delaney,PG,ATL,3000,12.18,18.75,0,2016-11-18,0,13.6,13.5833333333,12.5,0.0
9304,133606,Brian Roberts,PG,CHA,3000,0.0,0.0,0,2016-11-18,0,0.65,0.0,0.0,0.0
9303,133605,Cameron Payne,PG,OKC,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9302,133604,Yogi Ferrell,PG,BKN,3000,14.8,11.5,0,2016-11-18,0,16.0833333333,16.0833333333,18.75,0.0
9317,133619,Marcelo Huertas,PG,LAL,3000,1.77,0.0,0,2016-11-18,0,0.6,1.0,0.0,0.0
9301,133603,Semaj Christon,PG,OKC,3000,8.29,6.0,0,2016-11-18,0,7.75,5.33333333333,6.0,0.0
9318,133620,Nicolas Laprovittola,PG,SA,3000,0.0,0.0,0,2016-11-18,0,1.4,0.0,0.0,0.0
9320,133622,Dejounte Murray,PG,SA,3000,0.79,0.0,0,2016-11-18,0,0.45,0.75,2.25,0.0
9335,133637,Jarell Martin,PF/C,MEM,3000,6.66,5.75,0,2016-11-18,0,6.85,4.0,1.25,0.0
9334,133636,Brandon Bass,PF/C,LAC,3000,8.56,0.0,0,2016-11-18,0,7.15,8.41666666667,7.0,0.0
9333,133635,Joffrey Lauvergne,PF/C,OKC,3000,8.86,20.0,0,2016-11-18,0,5.2,8.41666666667,3.25,0.0
9332,133634,Luis Scola,PF/C,BKN,3100,12.26,0.0,0,2016-11-18,0,13.75,13.1666666667,16.0,0.0
9331,133633,Spencer Hawes,PF/C,CHA,3400,13.25,0.0,0,2016-11-18,0,17.85,9.91666666667,2.75,400.0
9330,133632,Marreese Speights,PF/C,LAC,3800,17.72,9.25,0,2016-11-18,0,17.35,16.25,7.5,0.0
9329,133631,Dwight Powell,PF/C,DAL,3900,20.78,7.25,0,2016-11-18,0,18.5,20.9166666667,18.5,200.0
9328,133630,Nikola Jokic,PF/C,DEN,4500,12.77,29.5,0,2016-11-18,0,15.2,13.1666666667,15.0,200.0
9327,133629,Kelly Olynyk,PF/C,BOS,4600,23.36,6.75,0,2016-11-18,0,21.25,20.3333333333,14.0,600.0
9326,133628,Myles Turner,PF/C,IND,6000,29.17,34.0,0,2016-11-18,0,28.05,29.5833333333,31.5,200.0
9325,133627,LaMarcus Aldridge,PF/C,SA,6900,35.34,43.0,0,2016-11-18,2,32.2,33.9166666667,39.0,-300.0
9324,133626,Kevin Love,PF/C,CLE,8000,40.83,29.25,0,2016-11-18,0,44.1,45.0,51.0,-200.0
9323,133625,Draymond Green,PF/C,GS,8000,41.32,37.5,0,2016-11-18,12,42.05,41.5833333333,36.25,200.0
9322,133624,DeMarcus Cousins,PF/C,SAC,9300,52.4,73.25,0,2016-11-18,6,52.9,54.0833333333,58.75,-400.0
9321,133623,Anthony Davis,PF/C,NO,10800,56.62,70.25,0,2016-11-18,1,43.5,35.1666666667,0.0,100.0
9319,133621,Bryn Forbes,PG,SA,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9336,133638,LeBron James,SF/PF,CLE,10000,51.9,30.75,0,2016-11-18,0,42.0,35.5833333333,0.0,-200.0
9300,133602,Randy Foye,PG,BKN,3000,15.16,5.75,0,2016-11-18,0,13.5,18.4166666667,18.5,0.0
9298,133600,Delon Wright,PG,TOR,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9279,133581,Emmanuel Mudiay,PG,DEN,5900,30.73,45.5,0,2016-11-18,1,27.6,26.6666666667,34.25,-200.0
9278,133580,Jrue Holiday,PG,NO,6000,21.1,38.0,0,2016-11-18,1,0.0,0.0,0.0,200.0
9277,133579,Reggie Jackson,PG,DET,6000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9276,133578,D'Angelo Russell,PG,LAL,6300,0.0,0.0,0,2016-11-18,0,32.05,38.5,56.0,-100.0
9275,133577,Jeremy Lin,PG,BKN,6400,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9274,133576,Jeff Teague,PG,IND,6500,34.81,37.5,0,2016-11-18,3,36.7,35.5833333333,41.0,0.0
9273,133575,Eric Bledsoe,PG,PHO,6600,34.24,13.75,0,2016-11-18,0,35.45,29.6666666667,22.25,300.0
9271,133573,Kyrie Irving,PG,CLE,7600,36.74,49.0,0,2016-11-18,3,38.15,36.1666666667,38.5,0.0
9270,133572,Kyle Lowry,PG,TOR,7900,45.3,44.75,0,2016-11-18,3,46.05,44.0,43.25,-200.0
9269,133571,Isaiah Thomas,PG,BOS,7900,41.45,26.5,0,2016-11-18,0,43.3,43.0833333333,43.0,100.0
9268,133570,Kemba Walker,PG,CHA,8200,46.76,40.75,0,2016-11-18,2,49.9,51.5833333333,55.25,-300.0
9267,133569,Chris Paul,PG,LAC,8500,49.24,46.75,0,2016-11-18,1,40.4,40.1666666667,30.0,300.0
9266,133568,Damian Lillard,PG,POR,9100,46.69,36.25,0,2016-11-18,1,36.4,41.6666666667,32.75,500.0
9265,133567,Stephen Curry,PG,GS,9400,49.28,39.0,0,2016-11-18,12,52.5,52.0,51.25,0.0
9264,133566,Russell Westbrook,PG,OKC,12300,65.43,68.25,0,2016-11-18,12,64.25,66.5,54.25,-400.0
9280,133582,Dennis Schroder,PG,ATL,5900,28.11,20.75,0,2016-11-18,0,31.1,30.5833333333,29.25,400.0
9299,133601,Malik Beasley,PG,DEN,3000,5.6,0.0,0,2016-11-18,0,3.4,0.0,0.0,0.0
9281,133583,Ish Smith,PG,DET,5500,30.11,20.25,0,2016-11-18,0,28.7,28.9166666667,31.5,-200.0
9283,133585,Deron Williams,PG,DAL,5000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,600.0
9297,133599,Fred VanVleet,PG,TOR,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9413,133715,Mike Miller,SG,DEN,3000,0.0,0.0,0,2016-11-18,0,2.55,0.0,0.0,0.0
9296,133598,Terry Rozier,PG,BOS,3000,13.87,27.75,0,2016-11-18,0,14.85,15.5833333333,11.75,0.0
9295,133597,Demetrius Jackson,PG,BOS,3000,0.0,0.0,0,2016-11-18,0,0.4,0.0,0.0,0.0
9294,133596,Ty Lawson,PG,SAC,3100,12.59,40.75,0,2016-11-18,1,12.6,11.3333333333,5.5,200.0
9293,133595,Austin Rivers,PG,LAC,3300,10.51,23.25,0,2016-11-18,0,12.75,10.3333333333,7.25,0.0
9292,133594,Isaiah Whitehead,PG,BKN,3300,7.49,12.75,0,2016-11-18,0,6.25,1.66666666667,5.0,700.0
9291,133593,Langston Galloway,PG,NO,3500,14.65,9.75,0,2016-11-18,0,21.2,26.75,24.0,-100.0
9290,133592,Cory Joseph,PG,TOR,3500,13.93,9.5,0,2016-11-18,0,14.8,12.8333333333,21.5,0.0
9289,133591,Shaun Livingston,PG,GS,3500,10.19,14.0,0,2016-11-18,0,9.7,12.9166666667,13.25,0.0
9288,133590,Ramon Sessions,PG,CHA,3700,9.24,9.5,0,2016-11-18,0,12.0,9.66666666667,8.25,0.0
9287,133589,Patty Mills,PG,SA,3900,18.04,15.0,0,2016-11-18,0,19.3,16.4166666667,11.5,300.0
9286,133588,Jamal Murray,PG,DEN,3900,15.95,17.0,0,2016-11-18,0,18.6,16.75,13.25,-200.0
9285,133587,Tony Parker,PG,SA,4400,24.13,29.5,0,2016-11-18,0,18.55,25.75,29.25,-500.0
9284,133586,Tim Frazier,PG,NO,4900,23.83,29.25,0,2016-11-18,0,24.1,18.3333333333,12.25,1000.0
9282,133584,Darren Collison,PG,SAC,5000,24.11,21.0,0,2016-11-18,0,20.4,27.5833333333,27.0,200.0
9337,133639,Kevin Durant,SF/PF,GS,9500,50.41,55.0,0,2016-11-18,12,46.6,48.9166666667,51.75,0.0
9272,133574,Mike Conley,PG,MEM,6800,37.4,23.0,0,2016-11-18,0,37.9,39.25,55.75,-800.0
9339,133641,Tobias Harris,SF/PF,DET,6100,32.39,11.5,0,2016-11-18,0,30.7,37.1666666667,36.5,400.0
9392,133694,Klay Thompson,SG,GS,6100,30.14,39.25,0,2016-11-18,1,30.2,28.3333333333,25.0,300.0
9391,133693,Avery Bradley,SG,BOS,7000,37.08,39.5,0,2016-11-18,2,36.2,35.5833333333,36.75,100.0
9390,133692,DeMar DeRozan,SG,TOR,8600,48.43,44.25,0,2016-11-18,6,49.0,48.0833333333,47.5,0.0
9389,133691,Metta World Peace,SF,LAL,3000,0.0,0.0,0,2016-11-18,0,0.25,0.0,0.0,0.0
9388,133690,Pat Connaughton,SF,POR,3000,4.6,0.0,0,2016-11-18,0,2.95,3.0,3.25,0.0
9387,133689,Quincy Pondexter,SF,NO,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9386,133688,Derrick Jones Jr.,SF,PHO,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9385,133687,Glenn Robinson III,SF,IND,3000,15.68,14.25,0,2016-11-18,0,5.75,8.41666666667,0.0,0.0
9384,133686,Georges Niang,SF,IND,3000,2.63,7.5,0,2016-11-18,0,1.05,1.75,2.75,0.0
9383,133685,Dorian Finney-Smith,SF,DAL,3000,11.78,10.75,0,2016-11-18,0,12.9,12.3333333333,9.25,0.0
9382,133684,Stanley Johnson,SF,DET,3000,9.17,16.25,0,2016-11-18,0,8.5,9.5,5.25,0.0
9381,133683,Michael Gbinije,SF,DET,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9380,133682,Wesley Johnson,SF,LAC,3000,0.0,0.0,0,2016-11-18,0,6.3,0.0,0.0,0.0
9379,133681,Luc Richard Mbah a Moute,SF,LAC,3000,14.34,11.25,0,2016-11-18,0,16.2,16.9166666667,14.0,0.0
9378,133680,Alan Anderson,SF,LAC,3000,0.0,0.0,0,2016-11-18,0,1.15,0.0,0.0,0.0
9393,133695,Kentavious Caldwell-Pope,SG,DET,5300,27.71,12.25,0,2016-11-18,0,29.45,27.3333333333,32.0,-300.0
9377,133679,Paul Pierce,SF,LAC,3000,0.0,8.5,0,2016-11-18,0,0.0,0.0,0.0,0.0
9394,133696,Monta Ellis,SG,IND,5300,31.93,23.75,0,2016-11-18,0,28.25,27.0,32.5,-100.0
9396,133698,Wesley Matthews,SG,DAL,4900,24.14,15.5,0,2016-11-18,0,19.85,17.5,32.25,-100.0
9338,133640,Harrison Barnes,SF/PF,DAL,6600,32.7,21.75,0,2016-11-18,0,37.8,33.6666666667,35.0,400.0
9411,133713,Gerald Green,SG,BOS,3000,6.58,14.5,0,2016-11-18,0,3.0,3.66666666667,11.0,0.0
9410,133712,Arron Afflalo,SG,SAC,3100,15.21,7.25,0,2016-11-18,0,17.2,15.1666666667,11.5,0.0
9409,133711,Manu Ginobili,SG,SA,3300,15.19,17.0,0,2016-11-18,0,15.15,14.5833333333,9.75,0.0
9408,133710,Marco Belinelli,SG,CHA,3300,15.24,13.75,0,2016-11-18,0,17.9,15.3333333333,15.75,200.0
9406,133708,Buddy Hield,SG,NO,3500,16.68,6.75,0,2016-11-18,0,18.5,19.0,21.25,0.0
9405,133707,Danny Green,SG,SA,3900,18.05,28.5,0,2016-11-18,0,13.1,13.4166666667,22.0,-100.0
9404,133706,Kyle Korver,SG,ATL,3900,20.51,8.0,0,2016-11-18,0,16.7,22.5,33.0,-200.0
9403,133705,Jamal Crawford,SG,LAC,4000,22.52,11.5,0,2016-11-18,0,20.3,22.3333333333,20.25,100.0
9402,133704,Gary Harris,SG,DEN,4000,0.0,0.0,0,2016-11-18,0,13.15,7.83333333333,0.0,500.0
9401,133703,Nick Young,SG,LAL,4300,16.76,33.0,0,2016-11-18,0,18.7,14.9166666667,11.25,400.0
9400,133702,J.R. Smith,SG,CLE,4300,20.7,20.25,0,2016-11-18,0,8.8,0.0,0.0,0.0
9399,133701,E'Twaun Moore,SG,NO,4400,22.75,21.75,0,2016-11-18,0,17.55,12.5833333333,24.5,-200.0
9398,133700,J.J. Redick,SG,LAC,4500,24.98,35.0,0,2016-11-18,0,26.4,31.3333333333,37.25,-200.0
9397,133699,Lou Williams,SG,LAL,4900,28.65,36.25,0,2016-11-18,1,26.2,24.5,9.0,700.0
9395,133697,Seth Curry,SG,DAL,5200,29.71,19.5,0,2016-11-18,0,25.5,25.3333333333,16.0,-600.0
9376,133678,DeAndre' Bembry,SF,ATL,3000,0.57,0.0,0,2016-11-18,0,0.25,0.416666666667,0.0,0.0
9407,133709,Tony Allen,SG,MEM,3400,0.0,20.75,0,2016-11-18,0,5.55,0.0,0.0,0.0
9374,133676,Treveon Graham,SF,CHA,3000,0.71,0.0,0,2016-11-18,0,2.95,2.91666666667,0.0,0.0
9354,133656,Marcus Morris,SF,DET,5000,28.3,19.25,0,2016-11-18,0,21.25,21.8333333333,15.75,400.0
9353,133655,Michael Kidd-Gilchrist,SF,CHA,5100,23.31,19.25,0,2016-11-18,0,16.9,14.8333333333,14.5,-200.0
9352,133654,Wilson Chandler,SF,DEN,5500,23.43,45.0,0,2016-11-18,2,21.5,35.8333333333,54.75,-600.0
9351,133653,Jae Crowder,SF,BOS,5700,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9350,133652,T.J. Warren,SF,PHO,6100,31.16,1.5,0,2016-11-18,0,24.35,26.9166666667,13.75,600.0
9349,133651,Danilo Gallinari,SF,DEN,6100,30.48,33.75,0,2016-11-18,0,28.7,29.1666666667,31.25,-200.0
9348,133650,Rudy Gay,SF,SAC,6800,35.95,19.25,0,2016-11-18,0,36.9,35.75,20.75,0.0
9347,133649,Paul George,SF,IND,8100,0.0,0.0,0,2016-11-18,0,35.2,27.75,49.75,-200.0
9346,133648,Kawhi Leonard,SF,SA,8800,44.74,53.5,0,2016-11-18,3,39.55,38.0,40.5,-100.0
9345,133647,Anthony Tolliver,SF/PF,SAC,3000,1.88,3.0,0,2016-11-18,0,1.85,3.08333333333,0.0,0.0
9344,133646,Dante Cunningham,SF/PF,NO,3400,16.14,9.75,0,2016-11-18,0,15.9,14.6666666667,25.75,-400.0
9342,133644,DeMarre Carroll,SF/PF,TOR,3600,16.29,17.25,0,2016-11-18,0,9.85,5.75,17.25,0.0
9341,133643,Luol Deng,SF/PF,LAL,3700,14.05,24.5,0,2016-11-18,0,12.6,12.75,13.0,200.0
9375,133677,Taurean Prince,SF,ATL,3000,16.21,11.0,0,2016-11-18,0,6.1,8.0,20.75,0.0
9340,133642,Larry Nance Jr.,SF/PF,LAL,3800,15.58,10.0,0,2016-11-18,0,12.85,16.5,12.5,300.0
9355,133657,Maurice Harkless,SF,POR,5000,25.39,19.0,0,2016-11-18,0,24.3,27.3333333333,27.5,100.0
9356,133658,Vince Carter,SF,MEM,4500,22.94,14.25,0,2016-11-18,0,27.15,26.25,21.25,-200.0
9343,133645,Jerami Grant,SF/PF,OKC,3400,14.6,12.75,0,2016-11-18,0,13.4,15.3333333333,16.25,0.0
9358,133660,Thabo Sefolosha,SF,ATL,4000,0.0,0.0,0,2016-11-18,0,15.2,8.83333333333,0.0,0.0
9357,133659,Rondae Hollis-Jefferson,SF,BKN,4200,19.15,25.75,0,2016-11-18,0,21.6,22.25,9.5,300.0
9371,133673,Josh Huestis,SF,OKC,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9369,133671,Bruno Caboclo,SF,TOR,3000,0.0,0.0,0,2016-11-18,0,0.0,0.0,0.0,0.0
9368,133670,Alonzo Gee,SF,DEN,3000,0.0,1.25,0,2016-11-18,0,,,,0.0
9367,133669,Jaylen Brown,SF,BOS,3100,12.67,15.25,0,2016-11-18,0,11.25,10.75,8.25,300.0
9366,133668,Richard Jefferson,SF,CLE,3200,7.68,2.5,0,2016-11-18,0,7.9,11.0833333333,12.25,-200.0
9373,133675,Ryan Kelly,SF,ATL,3000,2.03,0.0,0,2016-11-18,0,1.1,1.83333333333,4.0,0.0
9370,133672,Kyle Singler,SF,OKC,3000,1.42,0.75,0,2016-11-18,0,1.05,0.0,0.0,0.0
9364,133666,Brandon Ingram,SF,LAL,3500,15.27,14.75,0,2016-11-18,0,15.8,16.6666666667,15.25,-200.0
9359,133661,Matt Barnes,SF,SAC,3800,18.33,32.25,0,2016-11-18,0,20.05,19.25,24.5,-400.0
9365,133667,P.J. Tucker,SF,PHO,3300,17.52,23.5,0,2016-11-18,0,21.75,18.1666666667,11.0,0.0
9360,133662,Chandler Parsons,SF,MEM,3700,17.92,15.0,0,2016-11-18,0,13.9,16.0,10.0,400.0
9372,133674,Anthony Bennett,SF,BKN,3000,7.12,16.75,0,2016-11-18,0,5.8,7.0,0.0,0.0
9362,133664,Andre Iguodala,SF,GS,3600,17.98,18.5,0,2016-11-18,0,19.15,19.9166666667,29.25,-100.0
9363,133665,Justin Anderson,SF,DAL,3500,17.23,18.5,0,2016-11-18,0,18.65,21.0,12.75,200.0
9361,133663,Solomon Hill,SF,NO,3700,14.84,8.75,0,2016-11-18,0,15.15,12.5,8.75,-400.0
9736,134634,Jordan Mickey,PF,BOS,3000,4.19,0.0,0,2016-11-19,0,2.85,2.83333333333,0.0,0.0
9747,134645,Kyle Wiltjer,PF,HOU,3000,0.0,0.0,0,2016-11-19,0,0.0,0.0,0.0,0.0
9746,134644,Stephen Zimmerman Jr.,PF,ORL,3000,0.0,0.0,0,2016-11-19,0,0.4,0.0,0.0,0.0
9745,134643,Arinze Onuaku,PF,ORL,3000,0.38,0.0,0,2016-11-19,0,0.4,0.666666666667,0.0,0.0
9744,134642,Deyonta Davis,PF,MEM,3000,3.57,6.75,0,2016-11-19,0,2.2,3.66666666667,0.0,0.0
9743,134641,Adreian Payne,PF,MIN,3000,12.45,16.25,0,2016-11-19,0,9.45,15.3333333333,20.75,0.0
9742,134640,Jordan Hill,PF,MIN,3000,0.0,0.0,0,2016-11-19,0,0.0,0.0,0.0,0.0
9740,134638,Luke Babbitt,PF,MIA,3000,1.11,7.75,0,2016-11-19,0,1.6,1.08333333333,1.25,0.0
9738,134636,Chris Bosh,PF,MIA,3000,0.0,0.0,0,2016-11-19,0,0.0,0.0,0.0,0.0
9737,134635,Henry Ellenson,PF,DET,3000,0.6,0.0,0,2016-11-19,0,0.3,0.5,1.5,0.0
9735,134633,Jonas Jerebko,PF,BOS,3000,9.86,19.0,0,2016-11-19,0,11.25,9.91666666667,9.0,0.0
9748,134646,Joel Bolomboy,PF,UTA,3000,0.93,1.25,0,2016-11-19,0,-0.1,-0.166666666667,0.0,0.0
9741,134639,Andrew Nicholson,PF,WAS,3000,1.95,6.0,0,2016-11-19,0,2.0,1.33333333333,2.0,0.0
9739,134637,Udonis Haslem,PF,MIA,3000,1.07,0.0,0,2016-11-19,0,0.0,0.0,0.0,0.0
9755,134653,Andrew Wiggins,SF,MIN,7800,41.86,13.0,0,2016-11-19,0,46.1,51.6666666667,57.0,-500.0
9750,134648,Dragan Bender,PF,PHO,3000,4.72,4.25,0,2016-11-19,0,3.55,3.83333333333,0.0,0.0
9764,134662,Vince Carter,SF,MEM,4500,22.13,11.75,0,2016-11-19,0,25.95,23.0833333333,14.25,0.0
9763,134661,Robert Covington,SF,PHI,4600,21.2,19.25,0,2016-11-19,0,17.0,11.25,10.75,300.0
9734,134632,Thon Maker,PF,MIL,3000,4.72,0.0,0,2016-11-19,0,0.0,0.0,0.0,0.0
9762,134660,Marcus Morris,SF,DET,5000,21.31,34.75,0,2016-11-19,0,19.75,19.1666666667,19.25,0.0
9761,134659,Michael Kidd-Gilchrist,SF,CHA,5100,25.22,36.25,0,2016-11-19,1,16.8,21.25,19.25,0.0
9760,134658,Justise Winslow,SF,MIA,5500,0.0,0.0,0,2016-11-19,0,16.8,7.41666666667,0.0,0.0
9749,134647,Marquese Chriss,PF,PHO,3000,13.63,9.5,0,2016-11-19,0,11.9,9.33333333333,13.75,0.0
