Name,Team,Position,Dropped,Added,Total,Date
Tyler Johnson,MIA ," PG,SG",602,762,1372,12/10/16
JaMychal Green,MEM , PF,278,1073,1364,12/10/16
Lucas Nogueira,TOR ," PF,C",1085,272,1358,12/10/16
Terry Rozier,BOS , PG,62,1249,1311,12/10/16
Patty Mills,SA , PG,523,732,1267,12/10/16
Matt Barnes,SAC ," SG,SF",1227,20,1248,12/10/16
Jamal Murray,DEN , SG,1102,78,1185,12/10/16
Brandon Ingram,LAL ," SG,SF",552,601,1162,12/10/16
Frank Kaminsky,CHA ," PF,C",1013,140,1158,12/10/16
Sean Kilpatrick,BKN ," PG,SG",560,586,1157,12/10/16
Deron Williams,DAL , PG,353,786,1152,12/10/16
Bismack Biyombo,ORL ," PF,C",974,113,1099,12/10/16
Kenneth Faried,DEN ," PF,C",810,261,1099,12/10/16
J.R. Smith,CLE ," SG,SF",705,368,1080,12/10/16
Jahlil Okafor,PHI , C,261,804,1078,12/10/16
Cody Zeller,CHA ," PF,C",697,362,1064,12/10/16
Lou Williams,LAL ," PG,SG",33,970,1033,12/10/16
Kelly Oubre Jr.,WAS , SF,101,5572,5673,12/11/16
Troy Daniels,MEM ," PG,SG",4888,73,4965,12/11/16
Wayne Ellington,MIA ," SG,SF",4263,186,4455,12/11/16
Kyle O'Quinn,NY ," PF,C",2302,1727,4031,12/11/16
Sergio Rodriguez,PHI , PG,1879,1769,3653,12/11/16
Nick Young,LAL ," SG,SF",247,3266,3518,12/11/16
Josh Richardson,MIA ," SG,SF",214,3258,3473,12/11/16
Langston Galloway,NO ," PG,SG",2173,921,3094,12/11/16
Tony Allen,MEM ," SG,SF",576,2324,2904,12/11/16
Tim Frazier,NO ," PG,SG",536,2206,2752,12/11/16
Ish Smith,DET , PG,2424,318,2752,12/11/16
Andre Roberson,OKC ," SG,SF",1023,1470,2496,12/11/16
Dario Saric,PHI ," SF,PF",1563,744,2313,12/11/16
Jon Leuer,DET ," PF,C",1577,638,2223,12/11/16
Alex Len,PHO ," PF,C",729,1293,2038,12/11/16
Ersan Ilyasova,PHI ," SF,PF",266,1728,2009,12/11/16
Jameer Nelson,DEN , PG,1769,216,1988,12/11/16
Monta Ellis,IND ," PG,SG",1804,135,1963,12/11/16
Dwight Powell,DAL ," PF,C",934,990,1926,12/11/16
Patrick Beverley,HOU ," PG,SG",342,1566,1920,12/11/16
Nerlens Noel,PHI ," PF,C",481,1425,1920,12/11/16
C.J. Miles,IND ," SG,SF",1271,591,1867,12/11/16
Emmanuel Mudiay,DEN , PG,1566,271,1851,12/11/16
Tyler Johnson,MIA ," PG,SG",503,1226,1736,12/11/16
Brandon Ingram,LAL ," SG,SF",1248,469,1729,12/11/16
Brandon Jennings,NY , PG,876,839,1718,12/11/16
Patty Mills,SA , PG,476,1171,1656,12/11/16
Tyson Chandler,PHO , C,434,1169,1612,12/11/16
Jamal Crawford,LAC ," SG,SF",304,1212,1521,12/11/16
Omri Casspi,SAC ," SF,PF",63,1436,1499,12/11/16
John Henson,MIL ," PF,C",746,695,1454,12/11/16
Robert Covington,PHI ," SF,PF",345,1079,1432,12/11/16
Marcus Smart,BOS , PG,406,999,1408,12/11/16
Andrew Harrison,MEM ," PG,SG",1299,97,1399,12/11/16
Evan Turner,POR ," SG,SF",1083,309,1397,12/11/16
Patrick Patterson,TOR ," PF,C",1020,362,1392,12/11/16
Larry Nance Jr.,LAL , PF,503,853,1360,12/11/16
JaMychal Green,MEM , PF,216,1100,1326,12/11/16
Jahlil Okafor,PHI , C,317,992,1320,12/11/16
Jamal Murray,DEN , SG,1233,72,1308,12/11/16
Kenneth Faried,DEN ," PF,C",295,980,1304,12/11/16
Cody Zeller,CHA ," PF,C",412,879,1302,12/11/16
Frank Kaminsky,CHA ," PF,C",1112,150,1264,12/11/16
Marvin Williams,CHA ," SF,PF",959,279,1249,12/11/16
Terrence Jones,NO ," SF,PF",867,374,1248,12/11/16
T.J. McConnell,PHI , PG,100,1131,1231,12/11/16
Courtney Lee,NY ," SG,SF",593,628,1224,12/11/16
Maurice Harkless,POR , SF,702,504,1219,12/11/16
Sean Kilpatrick,BKN ," PG,SG",857,309,1182,12/11/16
Lucas Nogueira,TOR ," PF,C",585,582,1171,12/11/16
Tony Allen,MEM ," SG,SF",325,6645,6970,12/12/16
Nick Young,LAL ," SG,SF",567,5869,6440,12/12/16
Tim Frazier,NO ," PG,SG",306,5729,6043,12/12/16
Kelly Oubre Jr.,WAS , SF,1260,3218,4478,12/12/16
Troy Daniels,MEM ," PG,SG",4243,156,4403,12/12/16
Monta Ellis,IND ," PG,SG",3999,193,4207,12/12/16
Wayne Ellington,MIA ," SG,SF",3695,222,3922,12/12/16
Tyson Chandler,PHO , C,258,3651,3916,12/12/16
Sergio Rodriguez,PHI , PG,3320,251,3581,12/12/16
Kyle O'Quinn,NY ," PF,C",3144,177,3321,12/12/16
Ish Smith,DET , PG,3212,96,3315,12/12/16
Jameer Nelson,DEN , PG,2794,160,2958,12/12/16
Dorian Finney-Smith,DAL ," SF,PF",42,2877,2919,12/12/16
Dwight Powell,DAL ," PF,C",2001,893,2899,12/12/16
Josh Richardson,MIA ," SG,SF",469,2425,2898,12/12/16
Brandon Ingram,LAL ," SG,SF",2745,99,2849,12/12/16
Jon Leuer,DET ," PF,C",2585,188,2786,12/12/16
Dario Saric,PHI ," SF,PF",2626,99,2732,12/12/16
Langston Galloway,NO ," PG,SG",2487,231,2719,12/12/16
Thabo Sefolosha,ATL ," SG,SF",347,2299,2650,12/12/16
JaMychal Green,MEM , PF,186,2323,2517,12/12/16
Andre Roberson,OKC ," SG,SF",1464,851,2316,12/12/16
Patrick Beverley,HOU ," PG,SG",323,1925,2260,12/12/16
T.J. Warren,PHO , SF,206,2031,2246,12/12/16
Brandon Jennings,NY , PG,675,1554,2231,12/12/16
Omri Casspi,SAC ," SF,PF",233,1960,2193,12/12/16
Leandro Barbosa,PHO ," PG,SG",106,2036,2142,12/12/16
Courtney Lee,NY ," SG,SF",448,1661,2112,12/12/16
Patrick Patterson,TOR ," PF,C",1653,430,2088,12/12/16
Kenneth Faried,DEN ," PF,C",903,1125,2048,12/12/16
Jeremy Lin,BKN ," PG,SG",148,1863,2024,12/12/16
Emmanuel Mudiay,DEN , PG,1464,504,1987,12/12/16
C.J. Miles,IND ," SG,SF",1416,519,1937,12/12/16
Patty Mills,SA , PG,507,1364,1880,12/12/16
John Henson,MIL ," PF,C",1315,527,1859,12/12/16
Will Barton,DEN ," SG,SF",1381,449,1843,12/12/16
Alex Len,PHO ," PF,C",1366,440,1814,12/12/16
Ersan Ilyasova,PHI ," SF,PF",504,1292,1813,12/12/16
Tyler Johnson,MIA ," SF,PF",342,1433,1777,12/12/16
Frank Kaminsky,CHA ," PF,C",1546,220,1769,12/12/16
Andrew Harrison,MEM ," PG,SG",1252,463,1718,12/12/16
Sean Kilpatrick,BKN ," PG,SG",1388,313,1716,12/12/16
Maurice Harkless,POR , SF,885,805,1703,12/12/16
Robert Covington,PHI ," SF,PF",462,1218,1685,12/12/16
Tyler Johnson,MIA ," PG,SG",637,1022,1668,12/12/16
Jamal Crawford,LAC ," SG,SF",404,1238,1649,12/12/16
Terrence Jones,NO ," SF,PF",1255,356,1622,12/12/16
Larry Nance Jr.,LAL , PF,1355,256,1611,12/12/16
Ed Davis,POR ," PF,C",233,1350,1584,12/12/16
Marcus Smart,BOS , PG,619,945,1571,12/12/16
Dorian Finney-Smith,DAL ," SF,PF",212,15123,15335,12/13/16
Tyler Johnson,MIA ," SF,PF",214,4809,5023,12/13/16
Troy Daniels,MEM ," PG,SG",3254,155,3414,12/13/16
Tony Allen,MEM ," SG,SF",942,2261,3205,12/13/16
Dwight Powell,DAL ," PF,C",2919,274,3199,12/13/16
J.R. Smith,CLE ," SG,SF",412,2597,3012,12/13/16
Kyle O'Quinn,NY ," PF,C",913,1791,2705,12/13/16
Jameer Nelson,DEN , PG,2655,30,2687,12/13/16
Monta Ellis,IND ," PG,SG",2331,200,2552,12/13/16
Tyson Chandler,PHO , C,305,2181,2490,12/13/16
Omri Casspi,SAC ," SF,PF",230,2238,2468,12/13/16
Luol Deng,LAL ," SF,PF",299,2000,2301,12/13/16
Brandon Jennings,NY , PG,1065,1231,2297,12/13/16
John Henson,MIL ," PF,C",1909,294,2209,12/13/16
Will Barton,DEN ," SG,SF",1985,190,2188,12/13/16
Wayne Ellington,MIA ," SG,SF",1375,606,1986,12/13/16
Patrick Beverley,HOU ," PG,SG",223,1735,1968,12/13/16
Patrick Patterson,TOR ," PF,C",1774,187,1962,12/13/16
Thabo Sefolosha,ATL ," SG,SF",633,1322,1957,12/13/16
Nick Young,LAL ," SG,SF",1137,692,1834,12/13/16
JaMychal Green,MEM , PF,586,1233,1827,12/13/16
Tim Frazier,NO ," PG,SG",344,1468,1814,12/13/16
Alex Len,PHO ," PF,C",1550,206,1763,12/13/16
Kelly Oubre Jr.,WAS , SF,1569,123,1693,12/13/16
Maurice Harkless,POR , SF,1337,334,1680,12/13/16
Patty Mills,SA , PG,232,1433,1669,12/13/16
Ish Smith,DET , PG,1474,117,1592,12/13/16
Sean Kilpatrick,BKN ," PG,SG",1327,240,1579,12/13/16
Kenneth Faried,DEN ," PF,C",1305,250,1569,12/13/16
Brandon Ingram,LAL ," SG,SF",1496,69,1569,12/13/16
Elfrid Payton,ORL , PG,348,1187,1550,12/13/16
Jon Leuer,DET ," PF,C",1289,172,1467,12/13/16
C.J. Miles,IND ," SG,SF",1001,435,1440,12/13/16
Leandro Barbosa,PHO ," PG,SG",623,775,1398,12/13/16
Sergio Rodriguez,PHI , PG,1131,237,1373,12/13/16
Courtney Lee,NY ," SG,SF",599,749,1352,12/13/16
Larry Nance Jr.,LAL , PF,1270,74,1347,12/13/16
Derrick Favors,UTA ," PF,C",108,1217,1338,12/13/16
Tyler Johnson,MIA ," PG,SG",540,757,1306,12/13/16
Langston Galloway,NO ," PG,SG",902,391,1295,12/13/16
Kent Bazemore,ATL ," SG,SF",1013,265,1287,12/13/16
Cody Zeller,CHA ," PF,C",538,740,1284,12/13/16
Lucas Nogueira,TOR ," PF,C",820,456,1278,12/13/16
Frank Kaminsky,CHA ," PF,C",1153,95,1252,12/13/16
Terrence Jones,NO ," SF,PF",946,296,1248,12/13/16
Nikola Mirotic,CHI ," SF,PF",907,331,1247,12/13/16
Jeremy Lin,BKN ," PG,SG",73,1166,1246,12/13/16
Andre Roberson,OKC ," SG,SF",729,508,1240,12/13/16
Dario Saric,PHI ," SF,PF",1153,77,1237,12/13/16
Al-Farouq Aminu,POR ," SF,PF",580,640,1225,12/13/16
Kyle O'Quinn,NY ," PF,C",170,10192,10368,12/14/16
Dorian Finney-Smith,DAL ," SF,PF",1183,3616,4799,12/14/16
Langston Galloway,NO ," PG,SG",231,4030,4263,12/14/16
Tyson Chandler,PHO , C,156,3833,4005,12/14/16
J.R. Smith,CLE ," SG,SF",712,2197,2916,12/14/16
JaMychal Green,MEM , PF,2085,236,2332,12/14/16
Brandon Jennings,NY , PG,768,1506,2276,12/14/16
Dwight Powell,DAL ," PF,C",2072,201,2274,12/14/16
Troy Daniels,MEM ," PG,SG",2095,66,2163,12/14/16
Tony Allen,MEM ," SG,SF",1637,422,2063,12/14/16
Dario Saric,PHI ," SF,PF",1918,108,2034,12/14/16
Alex Len,PHO ," PF,C",1931,74,2010,12/14/16
Tim Frazier,NO ," PG,SG",964,941,1914,12/14/16
Wayne Ellington,MIA ," SG,SF",1432,475,1910,12/14/16
Patty Mills,SA , PG,278,1530,1815,12/14/16
Elfrid Payton,ORL , PG,156,1614,1783,12/14/16
Tyler Johnson,MIA ," SF,PF",399,1313,1713,12/14/16
Andre Roberson,OKC ," SG,SF",1548,135,1684,12/14/16
John Henson,MIL ," PF,C",1287,381,1676,12/14/16
Robert Covington,PHI ," SF,PF",207,1439,1650,12/14/16
Courtney Lee,NY ," SG,SF",394,1246,1646,12/14/16
Aaron Gordon,ORL ," SF,PF",715,850,1577,12/14/16
Thabo Sefolosha,ATL ," SG,SF",387,1179,1569,12/14/16
Andrew Harrison,MEM ," PG,SG",1421,129,1551,12/14/16
Monta Ellis,IND ," PG,SG",1328,201,1541,12/14/16
Marvin Williams,CHA ," SF,PF",1218,297,1522,12/14/16
Will Barton,DEN ," SG,SF",1146,356,1512,12/14/16
J.J. Barea,DAL ," PG,SG",100,1369,1469,12/14/16
Ish Smith,DET , PG,1310,138,1451,12/14/16
Evan Turner,POR ," SG,SF",429,1001,1436,12/14/16
C.J. Miles,IND ," SG,SF",528,904,1436,12/14/16
Gary Harris,DEN ," SG,SF",129,1283,1414,12/14/16
Omri Casspi,SAC ," SF,PF",455,948,1403,12/14/16
Patrick Patterson,TOR ," PF,C",1237,104,1346,12/14/16
Jon Leuer,DET ," PF,C",1033,298,1339,12/14/16
Kent Bazemore,ATL ," SG,SF",1119,161,1289,12/14/16
Lucas Nogueira,TOR ," PF,C",1093,173,1269,12/14/16
Luol Deng,LAL ," SF,PF",307,960,1267,12/14/16
Terrence Jones,NO ," SF,PF",749,506,1265,12/14/16
P.J. Tucker,PHO ," SG,SF",174,1085,1259,12/14/16
Emmanuel Mudiay,DEN , PG,521,711,1242,12/14/16
Maurice Harkless,POR , SF,368,836,1219,12/14/16
Sergio Rodriguez,PHI , PG,657,547,1211,12/14/16
Ersan Ilyasova,PHI ," SF,PF",639,496,1146,12/14/16
Nikola Mirotic,CHI ," SF,PF",899,218,1122,12/14/16
Nick Young,LAL ," SG,SF",674,423,1107,12/14/16
Jamal Crawford,LAC ," SG,SF",809,290,1105,12/14/16
Sean Kilpatrick,BKN ," PG,SG",727,316,1065,12/14/16
Justise Winslow,MIA ," SF,PF",406,648,1059,12/14/16
Patrick Beverley,HOU ," PG,SG",195,857,1058,12/14/16
Kyle O'Quinn,NY ," PF,C",1144,5897,7046,12/15/16
Gary Harris,DEN ," SG,SF",115,6317,6433,12/15/16
Langston Galloway,NO ," PG,SG",949,3781,4732,12/15/16
Tim Frazier,NO ," PG,SG",4071,193,4283,12/15/16
Robert Covington,PHI ," SF,PF",114,3252,3374,12/15/16
Tyreke Evans,NO ," PG,SG,SF",234,2657,2899,12/15/16
Will Barton,DEN ," SG,SF",2243,376,2638,12/15/16
Dario Saric,PHI ," SF,PF",2518,52,2577,12/15/16
JaMychal Green,MEM , PF,2303,149,2462,12/15/16
Jusuf Nurkic,DEN , C,2134,161,2316,12/15/16
Patty Mills,SA , PG,1516,650,2185,12/15/16
Tyson Chandler,PHO , C,471,1675,2164,12/15/16
Sergio Rodriguez,PHI , PG,435,1714,2162,12/15/16
Dorian Finney-Smith,DAL ," SF,PF",1592,552,2144,12/15/16
Thabo Sefolosha,ATL ," SG,SF",253,1861,2116,12/15/16
Austin Rivers,LAC ," PG,SG,SF",65,2003,2068,12/15/16
J.J. Barea,DAL ," PG,SG",167,1859,2028,12/15/16
Andrew Harrison,MEM ," PG,SG",1953,27,1980,12/15/16
C.J. Miles,IND ," SG,SF",1265,705,1977,12/15/16
Tony Allen,MEM ," SG,SF",574,1292,1870,12/15/16
Joe Ingles,UTA ," SG,SF",155,1710,1865,12/15/16
Brandon Jennings,NY , PG,715,986,1708,12/15/16
Wayne Ellington,MIA ," SG,SF",1448,244,1697,12/15/16
Marvin Williams,CHA ," SF,PF",1521,168,1694,12/15/16
Kelly Oubre Jr.,WAS , SF,217,1411,1629,12/15/16
Luol Deng,LAL ," SF,PF",271,1352,1625,12/15/16
Dwight Powell,DAL ," PF,C",1182,387,1573,12/15/16
Alex Len,PHO ," PF,C",1492,70,1571,12/15/16
John Henson,MIL ," PF,C",1050,506,1566,12/15/16
Andre Roberson,OKC ," SG,SF",1481,72,1557,12/15/16
J.R. Smith,CLE ," SG,SF",1224,321,1550,12/15/16
Marquese Chriss,PHO , PF,169,1379,1549,12/15/16
Jon Leuer,DET ," PF,C",287,1179,1471,12/15/16
Aaron Gordon,ORL ," SF,PF",170,1227,1414,12/15/16
Courtney Lee,NY ," SG,SF",704,686,1396,12/15/16
Nick Young,LAL ," SG,SF",627,740,1380,12/15/16
Cody Zeller,CHA ," PF,C",270,1095,1376,12/15/16
Maurice Harkless,POR , SF,718,599,1329,12/15/16
Ersan Ilyasova,PHI ," SF,PF",980,308,1319,12/15/16
Monta Ellis,IND ," PG,SG",980,312,1303,12/15/16
Tyler Johnson,MIA ," PG,SG",278,1008,1300,12/15/16
P.J. Tucker,PHO ," SG,SF",648,644,1292,12/15/16
Danny Green,SA ," SG,SF",1160,94,1260,12/15/16
Emmanuel Mudiay,DEN , PG,586,633,1231,12/15/16
Justise Winslow,MIA ," SF,PF",418,799,1223,12/15/16
Ish Smith,DET , PG,1059,149,1212,12/15/16
Patrick Beverley,HOU ," PG,SG",227,971,1212,12/15/16
Patrick Patterson,TOR ," PF,C",963,200,1168,12/15/16
Evan Turner,POR ," SG,SF",602,547,1150,12/15/16
Elfrid Payton,ORL , PG,284,835,1133,12/15/16
Gary Harris,DEN ," SG,SF",98,8268,8368,12/16/16
Kyle O'Quinn,NY ," PF,C",2285,1163,3450,12/16/16
Jusuf Nurkic,DEN , C,3346,54,3416,12/16/16
Kelly Oubre Jr.,WAS , SF,504,2518,3023,12/16/16
Langston Galloway,NO ," PG,SG",2790,210,3001,12/16/16
Marquese Chriss,PHO , PF,252,2672,2925,12/16/16
Will Barton,DEN ," SG,SF",2411,335,2761,12/16/16
Dorian Finney-Smith,DAL ," SF,PF",2139,314,2454,12/16/16
Thabo Sefolosha,ATL ," SG,SF",314,1913,2229,12/16/16
Tim Frazier,NO ," PG,SG",2028,170,2221,12/16/16
Jon Leuer,DET ," PF,C",209,1936,2152,12/16/16
Patty Mills,SA , PG,1930,168,2111,12/16/16
JaMychal Green,MEM , PF,1905,144,2060,12/16/16
Nikola Mirotic,CHI ," SF,PF",1931,82,2025,12/16/16
Sergio Rodriguez,PHI , PG,1065,929,2001,12/16/16
John Henson,MIL ," PF,C",1694,225,1937,12/16/16
Andrew Harrison,MEM ," PG,SG",1797,20,1819,12/16/16
C.J. Miles,IND ," SG,SF",1268,425,1700,12/16/16
Robert Covington,PHI ," SF,PF",375,1284,1669,12/16/16
Alex Len,PHO ," PF,C",1467,78,1556,12/16/16
Dario Saric,PHI ," SF,PF",1505,25,1536,12/16/16
Wayne Ellington,MIA ," SG,SF",1382,146,1530,12/16/16
Nick Young,LAL ," SG,SF",477,1035,1523,12/16/16
Luol Deng,LAL ," SF,PF",296,1226,1523,12/16/16
Brandon Jennings,NY , PG,751,765,1518,12/16/16
Tony Allen,MEM ," SG,SF",581,919,1512,12/16/16
Tyson Chandler,PHO , C,679,753,1449,12/16/16
Maurice Harkless,POR , SF,850,554,1421,12/16/16
Dwight Powell,DAL ," PF,C",1150,243,1396,12/16/16
Marco Belinelli,CHA ," SG,SF",166,1155,1321,12/16/16
Tyreke Evans,NO ," PG,SG,SF",501,790,1298,12/16/16
Patrick Beverley,HOU ," PG,SG",152,1126,1293,12/16/16
Garrett Temple,SAC ," PG,SG",58,1230,1288,12/16/16
Terrence Jones,NO ," SF,PF",423,856,1287,12/16/16
Cody Zeller,CHA ," PF,C",220,1051,1278,12/16/16
Austin Rivers,LAC ," PG,SG,SF",441,821,1262,12/16/16
Tyler Johnson,MIA ," PG,SG",735,488,1244,12/16/16
Ersan Ilyasova,PHI ," SF,PF",972,246,1231,12/16/16
K. Korver,CLE ," SG,SF",282,891,1182,12/16/16
Justise Winslow,MIA ," SF,PF",378,787,1168,12/16/16
Ish Smith,DET , PG,967,177,1144,12/16/16
Michael Kidd-Gilchrist,CHA , SF,884,205,1100,12/16/16
Courtney Lee,NY ," SG,SF",660,433,1097,12/16/16
Aaron Gordon,ORL ," SF,PF",215,866,1094,12/16/16
Danny Green,SA ," SG,SF",1038,36,1077,12/16/16
Marcus Smart,BOS , PG,858,197,1065,12/16/16
Sean Kilpatrick,BKN ," PG,SG",578,464,1063,12/16/16
Emmanuel Mudiay,DEN , PG,773,265,1050,12/16/16
Kenneth Faried,DEN ," PF,C",282,723,1020,12/16/16
Matthew Dellavedova,MIL ," PG,SG",806,198,1010,12/16/16
Garrett Temple,SAC ," PG,SG",116,7676,7792,12/17/16
Kyle O'Quinn,NY ," PF,C",4564,251,4821,12/17/16
Kosta Koufos,SAC ," PF,C",60,3650,3710,12/17/16
Tony Allen,MEM ," SG,SF",256,3300,3560,12/17/16
Dorian Finney-Smith,DAL ," SF,PF",3421,120,3545,12/17/16
Jon Leuer,DET ," PF,C",1181,1639,2828,12/17/16
Michael Kidd-Gilchrist,CHA , SF,2431,52,2489,12/17/16
Nikola Mirotic,CHI ," SF,PF",2404,56,2468,12/17/16
JaMychal Green,MEM , PF,2050,231,2306,12/17/16
Justise Winslow,MIA ," SF,PF",209,2072,2287,12/17/16
Gary Harris,DEN ," SG,SF",292,1925,2219,12/17/16
Nick Young,LAL ," SG,SF",489,1716,2211,12/17/16
Kelly Oubre Jr.,WAS , SF,1727,447,2176,12/17/16
Jusuf Nurkic,DEN , C,2071,56,2145,12/17/16
Thabo Sefolosha,ATL ," SG,SF",1518,553,2076,12/17/16
Langston Galloway,NO ," PG,SG",1979,80,2061,12/17/16
K. Korver,CLE ," SG,SF",476,1452,1938,12/17/16
John Henson,MIL ," PF,C",1623,203,1840,12/17/16
Ish Smith,DET , PG,1687,81,1773,12/17/16
Terrence Jones,NO ," SF,PF",278,1463,1750,12/17/16
Will Barton,DEN ," SG,SF",1387,342,1743,12/17/16
Marquese Chriss,PHO , PF,540,1135,1675,12/17/16
Wayne Ellington,MIA ," SG,SF",1591,49,1645,12/17/16
Sergio Rodriguez,PHI , PG,1128,482,1619,12/17/16
Patrick Beverley,HOU ," PG,SG",297,1301,1609,12/17/16
C.J. Miles,IND ," SG,SF",1418,177,1605,12/17/16
Luol Deng,LAL ," SF,PF",733,782,1519,12/17/16
Dwight Powell,DAL ," PF,C",1164,297,1469,12/17/16
T.J. McConnell,PHI , PG,151,1282,1433,12/17/16
Dirk Nowitzki,DAL ," PF,C",201,1211,1417,12/17/16
Cody Zeller,CHA ," PF,C",539,860,1409,12/17/16
Marco Belinelli,CHA ," SG,SF",728,669,1399,12/17/16
Jahlil Okafor,PHI , C,142,1191,1348,12/17/16
Brandon Jennings,NY , PG,938,344,1288,12/17/16
Patty Mills,SA , PG,909,363,1282,12/17/16
Robert Covington,PHI ," SF,PF",337,920,1263,12/17/16
Andrew Harrison,MEM ," PG,SG",1227,25,1253,12/17/16
Marvin Williams,CHA ," SF,PF",543,691,1243,12/17/16
Tim Frazier,NO ," PG,SG",399,788,1198,12/17/16
Dario Saric,PHI ," SF,PF",1093,89,1187,12/17/16
Courtney Lee,NY ," SG,SF",893,289,1186,12/17/16
Tim Hardaway Jr.,ATL ," SG,SF",315,867,1183,12/17/16
Tyler Johnson,MIA ," PG,SG",941,212,1165,12/17/16
Marcus Morris,DET ," SF,PF",1046,87,1159,12/17/16
Terrence Ross,TOR ," SG,SF",267,883,1151,12/17/16
Tyson Chandler,PHO , C,716,409,1144,12/17/16
Brandon Knight,PHO ," PG,SG",911,202,1127,12/17/16
Evan Turner,POR ," SG,SF",848,268,1122,12/17/16
Emmanuel Mudiay,DEN , PG,583,528,1120,12/17/16
Maurice Harkless,POR , SF,771,324,1117,12/17/16
Kyle O'Quinn,NY ," PF,C",5221,65,5292,12/18/16
Garrett Temple,SAC ," PG,SG",1157,4082,5240,12/18/16
Nick Young,LAL ," SG,SF",189,4766,4964,12/18/16
Tim Hardaway Jr.,ATL ," SG,SF",266,4097,4366,12/18/16
Jusuf Nurkic,DEN , C,3301,116,3432,12/18/16
Michael Kidd-Gilchrist,CHA , SF,3127,39,3181,12/18/16
Emmanuel Mudiay,DEN , PG,239,2856,3099,12/18/16
Kosta Koufos,SAC ," PF,C",763,2283,3047,12/18/16
J.J. Barea,DAL ," PG,SG",121,2851,2975,12/18/16
Tony Allen,MEM ," SG,SF",618,1846,2472,12/18/16
Jon Leuer,DET ," PF,C",1641,640,2289,12/18/16
Thabo Sefolosha,ATL ," SG,SF",1552,668,2230,12/18/16
Marco Belinelli,CHA ," SG,SF",360,1751,2116,12/18/16
Guillermo Hernangomez,NY , C,65,2043,2108,12/18/16
Marvin Williams,CHA ," SF,PF",326,1742,2073,12/18/16
Luol Deng,LAL ," SF,PF",422,1615,2038,12/18/16
Kenneth Faried,DEN ," PF,C",150,1684,1848,12/18/16
C.J. Miles,IND ," SG,SF",1032,762,1797,12/18/16
Will Barton,DEN ," SG,SF",660,1070,1755,12/18/16
Tim Frazier,NO ," PG,SG",502,1238,1750,12/18/16
Wayne Ellington,MIA ," SG,SF",1620,43,1666,12/18/16
JaMychal Green,MEM , PF,1306,323,1643,12/18/16
Gary Harris,DEN ," SG,SF",221,1411,1636,12/18/16
Marreese Speights,LAC ," PF,C",85,1520,1606,12/18/16
Dorian Finney-Smith,DAL ," SF,PF",956,606,1567,12/18/16
Kent Bazemore,ATL ," SG,SF",329,1228,1563,12/18/16
John Henson,MIL ," PF,C",1284,254,1561,12/18/16
Troy Daniels,MEM ," PG,SG",1295,201,1499,12/18/16
Sean Kilpatrick,BKN ," PG,SG",1128,336,1479,12/18/16
Cody Zeller,CHA ," PF,C",461,1004,1471,12/18/16
Tyson Chandler,PHO , C,573,877,1467,12/18/16
Sergio Rodriguez,PHI , PG,1138,302,1450,12/18/16
Patrick Patterson,TOR ," PF,C",991,448,1442,12/18/16
Ish Smith,DET , PG,1332,99,1436,12/18/16
Seth Curry,DAL ," PG,SG",192,1237,1430,12/18/16
Nerlens Noel,PHI ," PF,C",1112,288,1417,12/18/16
Tyler Johnson,MIA ," SF,PF",899,492,1393,12/18/16
K. Korver,CLE ," SG,SF",596,783,1385,12/18/16
Patty Mills,SA , PG,874,443,1327,12/18/16
Justise Winslow,MIA ," SF,PF",331,972,1309,12/18/16
Kelly Oubre Jr.,WAS , SF,1221,83,1305,12/18/16
T.J. McConnell,PHI , PG,462,827,1291,12/18/16
Alex Len,PHO ," PF,C",519,756,1282,12/18/16
Josh Richardson,MIA ," SG,SF",1078,179,1265,12/18/16
Evan Turner,POR ," SG,SF",1183,76,1262,12/18/16
Dwight Powell,DAL ," PF,C",817,433,1250,12/18/16
DeMarre Carroll,TOR ," SF,PF",976,256,1242,12/18/16
Terrence Jones,NO ," SF,PF",576,639,1226,12/18/16
Andrew Harrison,MEM ," PG,SG",1173,33,1208,12/18/16
Nikola Mirotic,CHI ," SF,PF",1051,143,1199,12/18/16
Marreese Speights,LAC ," PF,C",203,17860,18064,12/19/16
J.J. Barea,DAL ," PG,SG",292,8070,8363,12/19/16
Nick Young,LAL ," SG,SF",232,5207,5450,12/19/16
Tim Hardaway Jr.,ATL ," SG,SF",1741,2992,4735,12/19/16
Clint Capela,HOU ," PF,C",4047,68,4142,12/19/16
Kyle O'Quinn,NY ," PF,C",4024,85,4117,12/19/16
Garrett Temple,SAC ," PG,SG",2241,1819,4060,12/19/16
Emmanuel Mudiay,DEN , PG,316,3405,3730,12/19/16
Jusuf Nurkic,DEN , C,3379,196,3586,12/19/16
Marco Belinelli,CHA ," SG,SF",266,3297,3563,12/19/16
Guillermo Hernangomez,NY , C,192,3358,3550,12/19/16
Dorian Finney-Smith,DAL ," SF,PF",1560,1797,3359,12/19/16
Wayne Ellington,MIA ," SG,SF",3120,45,3167,12/19/16
Montrezl Harrell,HOU ," PF,C",50,3019,3069,12/19/16
Kent Bazemore,ATL ," SG,SF",366,2460,2834,12/19/16
Marvin Williams,CHA ," SF,PF",356,2443,2807,12/19/16
Josh Richardson,MIA ," SG,SF",2712,62,2777,12/19/16
Jon Leuer,DET ," PF,C",596,2150,2752,12/19/16
Cody Zeller,CHA ," PF,C",305,2400,2713,12/19/16
