Name,Team,Position,Dropped,Added,Total,Date
A. Len,PHO ," PF,C",729,1293,2038,2016-12-11
E. Ilyasova,PHI ," SF,PF",266,1728,2009,2016-12-11
J. Nelson,DEN , PG,1769,216,1988,2016-12-11
M. Ellis,IND ," PG,SG",1804,135,1963,2016-12-11
D. Powell,DAL ," PF,C",934,990,1926,2016-12-11
P. Beverley,HOU ," PG,SG",342,1566,1920,2016-12-11
N. Noel,PHI ," PF,C",481,1425,1920,2016-12-11
C. Miles,IND ," SG,SF",1271,591,1867,2016-12-11
E. Mudiay,DEN , PG,1566,271,1851,2016-12-11
T. Johnson,MIA ," PG,SG",503,1226,1736,2016-12-11
B. Ingram,LAL ," SG,SF",1248,469,1729,2016-12-11
B. Jennings,NY , PG,876,839,1718,2016-12-11
P. Mills,SA , PG,476,1171,1656,2016-12-11
T. Chandler,PHO , C,434,1169,1612,2016-12-11
J. Crawford,LAC ," SG,SF",304,1212,1521,2016-12-11
O. Casspi,SAC ," SF,PF",63,1436,1499,2016-12-11
J. Henson,MIL ," PF,C",746,695,1454,2016-12-11
R. Covington,PHI ," SF,PF",345,1079,1432,2016-12-11
M. Smart,BOS , PG,406,999,1408,2016-12-11
A. Harrison,MEM ," PG,SG",1299,97,1399,2016-12-11
E. Turner,POR ," SG,SF",1083,309,1397,2016-12-11
P. Patterson,TOR ," PF,C",1020,362,1392,2016-12-11
L. Nance Jr.,LAL , PF,503,853,1360,2016-12-11
J. Green,MEM , PF,216,1100,1326,2016-12-11
J. Okafor,PHI , C,317,992,1320,2016-12-11
J. Murray,DEN , SG,1233,72,1308,2016-12-11
K. Faried,DEN ," PF,C",295,980,1304,2016-12-11
C. Zeller,CHA ," PF,C",412,879,1302,2016-12-11
F. Kaminsky,CHA ," PF,C",1112,150,1264,2016-12-11
M. Williams,CHA ," SF,PF",959,279,1249,2016-12-11
T. Jones,NO ," SF,PF",867,374,1248,2016-12-11
T. McConnell,PHI , PG,100,1131,1231,2016-12-11
C. Lee,NY ," SG,SF",593,628,1224,2016-12-11
M. Harkless,POR , SF,702,504,1219,2016-12-11
S. Kilpatrick,BKN ," PG,SG",857,309,1182,2016-12-11
L. Nogueira,TOR ," PF,C",585,582,1171,2016-12-11
T. Allen,MEM ," SG,SF",325,6645,6970,2016-12-12
N. Young,LAL ," SG,SF",567,5869,6440,2016-12-12
T. Frazier,NO ," PG,SG",306,5729,6043,2016-12-12
K. Oubre Jr.,WAS , SF,1260,3218,4478,2016-12-12
T. Daniels,MEM ," PG,SG",4243,156,4403,2016-12-12
M. Ellis,IND ," PG,SG",3999,193,4207,2016-12-12
W. Ellington,MIA ," SG,SF",3695,222,3922,2016-12-12
T. Chandler,PHO , C,258,3651,3916,2016-12-12
S. Rodriguez,PHI , PG,3320,251,3581,2016-12-12
K. O'Quinn,NY ," PF,C",3144,177,3321,2016-12-12
I. Smith,DET , PG,3212,96,3315,2016-12-12
J. Nelson,DEN , PG,2794,160,2958,2016-12-12
D. Finney-Smith,DAL ," SF,PF",42,2877,2919,2016-12-12
D. Powell,DAL ," PF,C",2001,893,2899,2016-12-12
J. Richardson,MIA ," SG,SF",469,2425,2898,2016-12-12
B. Ingram,LAL ," SG,SF",2745,99,2849,2016-12-12
J. Leuer,DET ," PF,C",2585,188,2786,2016-12-12
D. Saric,PHI ," SF,PF",2626,99,2732,2016-12-12
L. Galloway,NO ," PG,SG",2487,231,2719,2016-12-12
T. Sefolosha,ATL ," SG,SF",347,2299,2650,2016-12-12
J. Green,MEM , PF,186,2323,2517,2016-12-12
A. Roberson,OKC ," SG,SF",1464,851,2316,2016-12-12
P. Beverley,HOU ," PG,SG",323,1925,2260,2016-12-12
T. Warren,PHO , SF,206,2031,2246,2016-12-12
B. Jennings,NY , PG,675,1554,2231,2016-12-12
O. Casspi,SAC ," SF,PF",233,1960,2193,2016-12-12
L. Barbosa,PHO ," PG,SG",106,2036,2142,2016-12-12
C. Lee,NY ," SG,SF",448,1661,2112,2016-12-12
P. Patterson,TOR ," PF,C",1653,430,2088,2016-12-12
K. Faried,DEN ," PF,C",903,1125,2048,2016-12-12
J. Lin,BKN ," PG,SG",148,1863,2024,2016-12-12
E. Mudiay,DEN , PG,1464,504,1987,2016-12-12
C. Miles,IND ," SG,SF",1416,519,1937,2016-12-12
P. Mills,SA , PG,507,1364,1880,2016-12-12
J. Henson,MIL ," PF,C",1315,527,1859,2016-12-12
W. Barton,DEN ," SG,SF",1381,449,1843,2016-12-12
A. Len,PHO ," PF,C",1366,440,1814,2016-12-12
E. Ilyasova,PHI ," SF,PF",504,1292,1813,2016-12-12
J. Johnson,MIA ," SF,PF",342,1433,1777,2016-12-12
F. Kaminsky,CHA ," PF,C",1546,220,1769,2016-12-12
A. Harrison,MEM ," PG,SG",1252,463,1718,2016-12-12
S. Kilpatrick,BKN ," PG,SG",1388,313,1716,2016-12-12
M. Harkless,POR , SF,885,805,1703,2016-12-12
R. Covington,PHI ," SF,PF",462,1218,1685,2016-12-12
T. Johnson,MIA ," PG,SG",637,1022,1668,2016-12-12
J. Crawford,LAC ," SG,SF",404,1238,1649,2016-12-12
T. Jones,NO ," SF,PF",1255,356,1622,2016-12-12
L. Nance Jr.,LAL , PF,1355,256,1611,2016-12-12
E. Davis,POR ," PF,C",233,1350,1584,2016-12-12
M. Smart,BOS , PG,619,945,1571,2016-12-12
D. Finney-Smith,DAL ," SF,PF",212,15123,15335,2016-12-13
J. Johnson,MIA ," SF,PF",214,4809,5023,2016-12-13
T. Daniels,MEM ," PG,SG",3254,155,3414,2016-12-13
T. Allen,MEM ," SG,SF",942,2261,3205,2016-12-13
D. Powell,DAL ," PF,C",2919,274,3199,2016-12-13
J. Smith,CLE ," SG,SF",412,2597,3012,2016-12-13
K. O'Quinn,NY ," PF,C",913,1791,2705,2016-12-13
J. Nelson,DEN , PG,2655,30,2687,2016-12-13
M. Ellis,IND ," PG,SG",2331,200,2552,2016-12-13
T. Chandler,PHO , C,305,2181,2490,2016-12-13
O. Casspi,SAC ," SF,PF",230,2238,2468,2016-12-13
L. Deng,LAL ," SF,PF",299,2000,2301,2016-12-13
B. Jennings,NY , PG,1065,1231,2297,2016-12-13
J. Henson,MIL ," PF,C",1909,294,2209,2016-12-13
W. Barton,DEN ," SG,SF",1985,190,2188,2016-12-13
W. Ellington,MIA ," SG,SF",1375,606,1986,2016-12-13
P. Beverley,HOU ," PG,SG",223,1735,1968,2016-12-13
P. Patterson,TOR ," PF,C",1774,187,1962,2016-12-13
T. Sefolosha,ATL ," SG,SF",633,1322,1957,2016-12-13
N. Young,LAL ," SG,SF",1137,692,1834,2016-12-13
J. Green,MEM , PF,586,1233,1827,2016-12-13
T. Frazier,NO ," PG,SG",344,1468,1814,2016-12-13
A. Len,PHO ," PF,C",1550,206,1763,2016-12-13
K. Oubre Jr.,WAS , SF,1569,123,1693,2016-12-13
M. Harkless,POR , SF,1337,334,1680,2016-12-13
P. Mills,SA , PG,232,1433,1669,2016-12-13
I. Smith,DET , PG,1474,117,1592,2016-12-13
S. Kilpatrick,BKN ," PG,SG",1327,240,1579,2016-12-13
K. Faried,DEN ," PF,C",1305,250,1569,2016-12-13
B. Ingram,LAL ," SG,SF",1496,69,1569,2016-12-13
E. Payton,ORL , PG,348,1187,1550,2016-12-13
J. Leuer,DET ," PF,C",1289,172,1467,2016-12-13
C. Miles,IND ," SG,SF",1001,435,1440,2016-12-13
L. Barbosa,PHO ," PG,SG",623,775,1398,2016-12-13
S. Rodriguez,PHI , PG,1131,237,1373,2016-12-13
C. Lee,NY ," SG,SF",599,749,1352,2016-12-13
L. Nance Jr.,LAL , PF,1270,74,1347,2016-12-13
D. Favors,UTA ," PF,C",108,1217,1338,2016-12-13
T. Johnson,MIA ," PG,SG",540,757,1306,2016-12-13
L. Galloway,NO ," PG,SG",902,391,1295,2016-12-13
K. Bazemore,ATL ," SG,SF",1013,265,1287,2016-12-13
C. Zeller,CHA ," PF,C",538,740,1284,2016-12-13
L. Nogueira,TOR ," PF,C",820,456,1278,2016-12-13
F. Kaminsky,CHA ," PF,C",1153,95,1252,2016-12-13
T. Jones,NO ," SF,PF",946,296,1248,2016-12-13
N. Mirotic,CHI ," SF,PF",907,331,1247,2016-12-13
J. Lin,BKN ," PG,SG",73,1166,1246,2016-12-13
A. Roberson,OKC ," SG,SF",729,508,1240,2016-12-13
D. Saric,PHI ," SF,PF",1153,77,1237,2016-12-13
A. Aminu,POR ," SF,PF",580,640,1225,2016-12-13
K. O'Quinn,NY ," PF,C",170,10192,10368,2016-12-14
D. Finney-Smith,DAL ," SF,PF",1183,3616,4799,2016-12-14
L. Galloway,NO ," PG,SG",231,4030,4263,2016-12-14
T. Chandler,PHO , C,156,3833,4005,2016-12-14
J. Smith,CLE ," SG,SF",712,2197,2916,2016-12-14
J. Green,MEM , PF,2085,236,2332,2016-12-14
B. Jennings,NY , PG,768,1506,2276,2016-12-14
D. Powell,DAL ," PF,C",2072,201,2274,2016-12-14
T. Daniels,MEM ," PG,SG",2095,66,2163,2016-12-14
T. Allen,MEM ," SG,SF",1637,422,2063,2016-12-14
D. Saric,PHI ," SF,PF",1918,108,2034,2016-12-14
A. Len,PHO ," PF,C",1931,74,2010,2016-12-14
T. Frazier,NO ," PG,SG",964,941,1914,2016-12-14
W. Ellington,MIA ," SG,SF",1432,475,1910,2016-12-14
P. Mills,SA , PG,278,1530,1815,2016-12-14
E. Payton,ORL , PG,156,1614,1783,2016-12-14
J. Johnson,MIA ," SF,PF",399,1313,1713,2016-12-14
A. Roberson,OKC ," SG,SF",1548,135,1684,2016-12-14
J. Henson,MIL ," PF,C",1287,381,1676,2016-12-14
R. Covington,PHI ," SF,PF",207,1439,1650,2016-12-14
C. Lee,NY ," SG,SF",394,1246,1646,2016-12-14
A. Gordon,ORL ," SF,PF",715,850,1577,2016-12-14
T. Sefolosha,ATL ," SG,SF",387,1179,1569,2016-12-14
A. Harrison,MEM ," PG,SG",1421,129,1551,2016-12-14
M. Ellis,IND ," PG,SG",1328,201,1541,2016-12-14
M. Williams,CHA ," SF,PF",1218,297,1522,2016-12-14
W. Barton,DEN ," SG,SF",1146,356,1512,2016-12-14
J. Barea,DAL ," PG,SG",100,1369,1469,2016-12-14
I. Smith,DET , PG,1310,138,1451,2016-12-14
E. Turner,POR ," SG,SF",429,1001,1436,2016-12-14
C. Miles,IND ," SG,SF",528,904,1436,2016-12-14
G. Harris,DEN ," SG,SF",129,1283,1414,2016-12-14
O. Casspi,SAC ," SF,PF",455,948,1403,2016-12-14
P. Patterson,TOR ," PF,C",1237,104,1346,2016-12-14
J. Leuer,DET ," PF,C",1033,298,1339,2016-12-14
K. Bazemore,ATL ," SG,SF",1119,161,1289,2016-12-14
L. Nogueira,TOR ," PF,C",1093,173,1269,2016-12-14
L. Deng,LAL ," SF,PF",307,960,1267,2016-12-14
T. Jones,NO ," SF,PF",749,506,1265,2016-12-14
P. Tucker,PHO ," SG,SF",174,1085,1259,2016-12-14
E. Mudiay,DEN , PG,521,711,1242,2016-12-14
M. Harkless,POR , SF,368,836,1219,2016-12-14
S. Rodriguez,PHI , PG,657,547,1211,2016-12-14
E. Ilyasova,PHI ," SF,PF",639,496,1146,2016-12-14
N. Mirotic,CHI ," SF,PF",899,218,1122,2016-12-14
N. Young,LAL ," SG,SF",674,423,1107,2016-12-14
J. Crawford,LAC ," SG,SF",809,290,1105,2016-12-14
S. Kilpatrick,BKN ," PG,SG",727,316,1065,2016-12-14
J. Winslow,MIA ," SF,PF",406,648,1059,2016-12-14
P. Beverley,HOU ," PG,SG",195,857,1058,2016-12-14
K. O'Quinn,NY ," PF,C",1144,5897,7046,2016-12-15
G. Harris,DEN ," SG,SF",115,6317,6433,2016-12-15
L. Galloway,NO ," PG,SG",949,3781,4732,2016-12-15
T. Frazier,NO ," PG,SG",4071,193,4283,2016-12-15
R. Covington,PHI ," SF,PF",114,3252,3374,2016-12-15
T. Evans,NO ," PG,SG,SF",234,2657,2899,2016-12-15
W. Barton,DEN ," SG,SF",2243,376,2638,2016-12-15
D. Saric,PHI ," SF,PF",2518,52,2577,2016-12-15
J. Green,MEM , PF,2303,149,2462,2016-12-15
J. Nurkic,DEN , C,2134,161,2316,2016-12-15
P. Mills,SA , PG,1516,650,2185,2016-12-15
T. Chandler,PHO , C,471,1675,2164,2016-12-15
S. Rodriguez,PHI , PG,435,1714,2162,2016-12-15
D. Finney-Smith,DAL ," SF,PF",1592,552,2144,2016-12-15
T. Sefolosha,ATL ," SG,SF",253,1861,2116,2016-12-15
A. Rivers,LAC ," PG,SG,SF",65,2003,2068,2016-12-15
J. Barea,DAL ," PG,SG",167,1859,2028,2016-12-15
A. Harrison,MEM ," PG,SG",1953,27,1980,2016-12-15
C. Miles,IND ," SG,SF",1265,705,1977,2016-12-15
T. Allen,MEM ," SG,SF",574,1292,1870,2016-12-15
J. Ingles,UTA ," SG,SF",155,1710,1865,2016-12-15
B. Jennings,NY , PG,715,986,1708,2016-12-15
W. Ellington,MIA ," SG,SF",1448,244,1697,2016-12-15
M. Williams,CHA ," SF,PF",1521,168,1694,2016-12-15
K. Oubre Jr.,WAS , SF,217,1411,1629,2016-12-15
L. Deng,LAL ," SF,PF",271,1352,1625,2016-12-15
D. Powell,DAL ," PF,C",1182,387,1573,2016-12-15
A. Len,PHO ," PF,C",1492,70,1571,2016-12-15
J. Henson,MIL ," PF,C",1050,506,1566,2016-12-15
A. Roberson,OKC ," SG,SF",1481,72,1557,2016-12-15
J. Smith,CLE ," SG,SF",1224,321,1550,2016-12-15
M. Chriss,PHO , PF,169,1379,1549,2016-12-15
J. Leuer,DET ," PF,C",287,1179,1471,2016-12-15
A. Gordon,ORL ," SF,PF",170,1227,1414,2016-12-15
C. Lee,NY ," SG,SF",704,686,1396,2016-12-15
N. Young,LAL ," SG,SF",627,740,1380,2016-12-15
C. Zeller,CHA ," PF,C",270,1095,1376,2016-12-15
M. Harkless,POR , SF,718,599,1329,2016-12-15
E. Ilyasova,PHI ," SF,PF",980,308,1319,2016-12-15
M. Ellis,IND ," PG,SG",980,312,1303,2016-12-15
T. Johnson,MIA ," PG,SG",278,1008,1300,2016-12-15
P. Tucker,PHO ," SG,SF",648,644,1292,2016-12-15
D. Green,SA ," SG,SF",1160,94,1260,2016-12-15
E. Mudiay,DEN , PG,586,633,1231,2016-12-15
J. Winslow,MIA ," SF,PF",418,799,1223,2016-12-15
I. Smith,DET , PG,1059,149,1212,2016-12-15
P. Beverley,HOU ," PG,SG",227,971,1212,2016-12-15
P. Patterson,TOR ," PF,C",963,200,1168,2016-12-15
E. Turner,POR ," SG,SF",602,547,1150,2016-12-15
E. Payton,ORL , PG,284,835,1133,2016-12-15
G. Harris,DEN ," SG,SF",98,8268,8368,2016-12-16
K. O'Quinn,NY ," PF,C",2285,1163,3450,2016-12-16
J. Nurkic,DEN , C,3346,54,3416,2016-12-16
K. Oubre Jr.,WAS , SF,504,2518,3023,2016-12-16
L. Galloway,NO ," PG,SG",2790,210,3001,2016-12-16
M. Chriss,PHO , PF,252,2672,2925,2016-12-16
W. Barton,DEN ," SG,SF",2411,335,2761,2016-12-16
D. Finney-Smith,DAL ," SF,PF",2139,314,2454,2016-12-16
T. Sefolosha,ATL ," SG,SF",314,1913,2229,2016-12-16
T. Frazier,NO ," PG,SG",2028,170,2221,2016-12-16
J. Leuer,DET ," PF,C",209,1936,2152,2016-12-16
P. Mills,SA , PG,1930,168,2111,2016-12-16
J. Green,MEM , PF,1905,144,2060,2016-12-16
N. Mirotic,CHI ," SF,PF",1931,82,2025,2016-12-16
S. Rodriguez,PHI , PG,1065,929,2001,2016-12-16
J. Henson,MIL ," PF,C",1694,225,1937,2016-12-16
A. Harrison,MEM ," PG,SG",1797,20,1819,2016-12-16
C. Miles,IND ," SG,SF",1268,425,1700,2016-12-16
R. Covington,PHI ," SF,PF",375,1284,1669,2016-12-16
A. Len,PHO ," PF,C",1467,78,1556,2016-12-16
D. Saric,PHI ," SF,PF",1505,25,1536,2016-12-16
W. Ellington,MIA ," SG,SF",1382,146,1530,2016-12-16
N. Young,LAL ," SG,SF",477,1035,1523,2016-12-16
L. Deng,LAL ," SF,PF",296,1226,1523,2016-12-16
B. Jennings,NY , PG,751,765,1518,2016-12-16
T. Allen,MEM ," SG,SF",581,919,1512,2016-12-16
T. Chandler,PHO , C,679,753,1449,2016-12-16
M. Harkless,POR , SF,850,554,1421,2016-12-16
D. Powell,DAL ," PF,C",1150,243,1396,2016-12-16
M. Belinelli,CHA ," SG,SF",166,1155,1321,2016-12-16
T. Evans,NO ," PG,SG,SF",501,790,1298,2016-12-16
P. Beverley,HOU ," PG,SG",152,1126,1293,2016-12-16
G. Temple,SAC ," PG,SG",58,1230,1288,2016-12-16
T. Jones,NO ," SF,PF",423,856,1287,2016-12-16
C. Zeller,CHA ," PF,C",220,1051,1278,2016-12-16
A. Rivers,LAC ," PG,SG,SF",441,821,1262,2016-12-16
T. Johnson,MIA ," PG,SG",735,488,1244,2016-12-16
E. Ilyasova,PHI ," SF,PF",972,246,1231,2016-12-16
K. Korver,CLE ," SG,SF",282,891,1182,2016-12-16
J. Winslow,MIA ," SF,PF",378,787,1168,2016-12-16
I. Smith,DET , PG,967,177,1144,2016-12-16
M. Kidd-Gilchrist,CHA , SF,884,205,1100,2016-12-16
C. Lee,NY ," SG,SF",660,433,1097,2016-12-16
A. Gordon,ORL ," SF,PF",215,866,1094,2016-12-16
D. Green,SA ," SG,SF",1038,36,1077,2016-12-16
M. Smart,BOS , PG,858,197,1065,2016-12-16
S. Kilpatrick,BKN ," PG,SG",578,464,1063,2016-12-16
E. Mudiay,DEN , PG,773,265,1050,2016-12-16
K. Faried,DEN ," PF,C",282,723,1020,2016-12-16
M. Dellavedova,MIL ," PG,SG",806,198,1010,2016-12-16
G. Temple,SAC ," PG,SG",116,7676,7792,2016-12-17
K. O'Quinn,NY ," PF,C",4564,251,4821,2016-12-17
K. Koufos,SAC ," PF,C",60,3650,3710,2016-12-17
T. Allen,MEM ," SG,SF",256,3300,3560,2016-12-17
D. Finney-Smith,DAL ," SF,PF",3421,120,3545,2016-12-17
J. Leuer,DET ," PF,C",1181,1639,2828,2016-12-17
M. Kidd-Gilchrist,CHA , SF,2431,52,2489,2016-12-17
N. Mirotic,CHI ," SF,PF",2404,56,2468,2016-12-17
J. Green,MEM , PF,2050,231,2306,2016-12-17
J. Winslow,MIA ," SF,PF",209,2072,2287,2016-12-17
G. Harris,DEN ," SG,SF",292,1925,2219,2016-12-17
N. Young,LAL ," SG,SF",489,1716,2211,2016-12-17
K. Oubre Jr.,WAS , SF,1727,447,2176,2016-12-17
J. Nurkic,DEN , C,2071,56,2145,2016-12-17
T. Sefolosha,ATL ," SG,SF",1518,553,2076,2016-12-17
L. Galloway,NO ," PG,SG",1979,80,2061,2016-12-17
K. Korver,CLE ," SG,SF",476,1452,1938,2016-12-17
J. Henson,MIL ," PF,C",1623,203,1840,2016-12-17
I. Smith,DET , PG,1687,81,1773,2016-12-17
T. Jones,NO ," SF,PF",278,1463,1750,2016-12-17
W. Barton,DEN ," SG,SF",1387,342,1743,2016-12-17
M. Chriss,PHO , PF,540,1135,1675,2016-12-17
W. Ellington,MIA ," SG,SF",1591,49,1645,2016-12-17
S. Rodriguez,PHI , PG,1128,482,1619,2016-12-17
P. Beverley,HOU ," PG,SG",297,1301,1609,2016-12-17
C. Miles,IND ," SG,SF",1418,177,1605,2016-12-17
L. Deng,LAL ," SF,PF",733,782,1519,2016-12-17
D. Powell,DAL ," PF,C",1164,297,1469,2016-12-17
T. McConnell,PHI , PG,151,1282,1433,2016-12-17
D. Nowitzki,DAL ," PF,C",201,1211,1417,2016-12-17
C. Zeller,CHA ," PF,C",539,860,1409,2016-12-17
M. Belinelli,CHA ," SG,SF",728,669,1399,2016-12-17
J. Okafor,PHI , C,142,1191,1348,2016-12-17
B. Jennings,NY , PG,938,344,1288,2016-12-17
P. Mills,SA , PG,909,363,1282,2016-12-17
R. Covington,PHI ," SF,PF",337,920,1263,2016-12-17
A. Harrison,MEM ," PG,SG",1227,25,1253,2016-12-17
M. Williams,CHA ," SF,PF",543,691,1243,2016-12-17
T. Frazier,NO ," PG,SG",399,788,1198,2016-12-17
D. Saric,PHI ," SF,PF",1093,89,1187,2016-12-17
C. Lee,NY ," SG,SF",893,289,1186,2016-12-17
T. Hardaway Jr.,ATL ," SG,SF",315,867,1183,2016-12-17
T. Johnson,MIA ," PG,SG",941,212,1165,2016-12-17
M. Morris,DET ," SF,PF",1046,87,1159,2016-12-17
T. Ross,TOR ," SG,SF",267,883,1151,2016-12-17
T. Chandler,PHO , C,716,409,1144,2016-12-17
B. Knight,PHO ," PG,SG",911,202,1127,2016-12-17
E. Turner,POR ," SG,SF",848,268,1122,2016-12-17
E. Mudiay,DEN , PG,583,528,1120,2016-12-17
M. Harkless,POR , SF,771,324,1117,2016-12-17
K. O'Quinn,NY ," PF,C",5221,65,5292,2016-12-18
G. Temple,SAC ," PG,SG",1157,4082,5240,2016-12-18
N. Young,LAL ," SG,SF",189,4766,4964,2016-12-18
T. Hardaway Jr.,ATL ," SG,SF",266,4097,4366,2016-12-18
J. Nurkic,DEN , C,3301,116,3432,2016-12-18
M. Kidd-Gilchrist,CHA , SF,3127,39,3181,2016-12-18
E. Mudiay,DEN , PG,239,2856,3099,2016-12-18
K. Koufos,SAC ," PF,C",763,2283,3047,2016-12-18
J. Barea,DAL ," PG,SG",121,2851,2975,2016-12-18
T. Allen,MEM ," SG,SF",618,1846,2472,2016-12-18
J. Leuer,DET ," PF,C",1641,640,2289,2016-12-18
T. Sefolosha,ATL ," SG,SF",1552,668,2230,2016-12-18
M. Belinelli,CHA ," SG,SF",360,1751,2116,2016-12-18
W. Hernangomez,NY , C,65,2043,2108,2016-12-18
M. Williams,CHA ," SF,PF",326,1742,2073,2016-12-18
L. Deng,LAL ," SF,PF",422,1615,2038,2016-12-18
K. Faried,DEN ," PF,C",150,1684,1848,2016-12-18
C. Miles,IND ," SG,SF",1032,762,1797,2016-12-18
W. Barton,DEN ," SG,SF",660,1070,1755,2016-12-18
T. Frazier,NO ," PG,SG",502,1238,1750,2016-12-18
W. Ellington,MIA ," SG,SF",1620,43,1666,2016-12-18
J. Green,MEM , PF,1306,323,1643,2016-12-18
G. Harris,DEN ," SG,SF",221,1411,1636,2016-12-18
M. Speights,LAC ," PF,C",85,1520,1606,2016-12-18
D. Finney-Smith,DAL ," SF,PF",956,606,1567,2016-12-18
K. Bazemore,ATL ," SG,SF",329,1228,1563,2016-12-18
J. Henson,MIL ," PF,C",1284,254,1561,2016-12-18
T. Daniels,MEM ," PG,SG",1295,201,1499,2016-12-18
S. Kilpatrick,BKN ," PG,SG",1128,336,1479,2016-12-18
C. Zeller,CHA ," PF,C",461,1004,1471,2016-12-18
T. Chandler,PHO , C,573,877,1467,2016-12-18
S. Rodriguez,PHI , PG,1138,302,1450,2016-12-18
P. Patterson,TOR ," PF,C",991,448,1442,2016-12-18
I. Smith,DET , PG,1332,99,1436,2016-12-18
S. Curry,DAL ," PG,SG",192,1237,1430,2016-12-18
N. Noel,PHI ," PF,C",1112,288,1417,2016-12-18
J. Johnson,MIA ," SF,PF",899,492,1393,2016-12-18
K. Korver,CLE ," SG,SF",596,783,1385,2016-12-18
P. Mills,SA , PG,874,443,1327,2016-12-18
J. Winslow,MIA ," SF,PF",331,972,1309,2016-12-18
K. Oubre Jr.,WAS , SF,1221,83,1305,2016-12-18
T. McConnell,PHI , PG,462,827,1291,2016-12-18
A. Len,PHO ," PF,C",519,756,1282,2016-12-18
J. Richardson,MIA ," SG,SF",1078,179,1265,2016-12-18
E. Turner,POR ," SG,SF",1183,76,1262,2016-12-18
D. Powell,DAL ," PF,C",817,433,1250,2016-12-18
D. Carroll,TOR ," SF,PF",976,256,1242,2016-12-18
T. Jones,NO ," SF,PF",576,639,1226,2016-12-18
A. Harrison,MEM ," PG,SG",1173,33,1208,2016-12-18
N. Mirotic,CHI ," SF,PF",1051,143,1199,2016-12-18
M. Speights,LAC ," PF,C",203,17860,18064,2016-12-19
J. Barea,DAL ," PG,SG",292,8070,8363,2016-12-19
N. Young,LAL ," SG,SF",232,5207,5450,2016-12-19
T. Hardaway Jr.,ATL ," SG,SF",1741,2992,4735,2016-12-19
C. Capela,HOU ," PF,C",4047,68,4142,2016-12-19
K. O'Quinn,NY ," PF,C",4024,85,4117,2016-12-19
G. Temple,SAC ," PG,SG",2241,1819,4060,2016-12-19
E. Mudiay,DEN , PG,316,3405,3730,2016-12-19
J. Nurkic,DEN , C,3379,196,3586,2016-12-19
M. Belinelli,CHA ," SG,SF",266,3297,3563,2016-12-19
W. Hernangomez,NY , C,192,3358,3550,2016-12-19
D. Finney-Smith,DAL ," SF,PF",1560,1797,3359,2016-12-19
W. Ellington,MIA ," SG,SF",3120,45,3167,2016-12-19
M. Harrell,HOU ," PF,C",50,3019,3069,2016-12-19
K. Bazemore,ATL ," SG,SF",366,2460,2834,2016-12-19
M. Williams,CHA ," SF,PF",356,2443,2807,2016-12-19
J. Richardson,MIA ," SG,SF",2712,62,2777,2016-12-19
J. Leuer,DET ," PF,C",596,2150,2752,2016-12-19
C. Zeller,CHA ," PF,C",305,2400,2713,2016-12-19
T. Allen,MEM ," SG,SF",951,1622,2575,2016-12-19
L. Deng,LAL ," SF,PF",463,1975,2441,2016-12-19
W. Barton,DEN ," SG,SF",835,1487,2340,2016-12-19
T. Frazier,NO ," PG,SG",500,1776,2286,2016-12-19
G. Harris,DEN ," SG,SF",192,2067,2269,2016-12-19
N. Noel,PHI ," PF,C",1982,218,2212,2016-12-19
D. Powell,DAL ," PF,C",1493,675,2168,2016-12-19
J. Henson,MIL ," PF,C",1381,740,2134,2016-12-19
B. Biyombo,ORL ," PF,C",319,1787,2110,2016-12-19
K. Faried,DEN ," PF,C",633,1424,2065,2016-12-19
S. Curry,DAL ," PG,SG",555,1476,2033,2016-12-19
A. Len,PHO ," PF,C",989,965,1957,2016-12-19
S. Kilpatrick,BKN ," PG,SG",1644,299,1955,2016-12-19
J. Green,MEM , PF,1052,873,1944,2016-12-19
C. Miles,IND ," SG,SF",1042,887,1932,2016-12-19
K. Koufos,SAC ," PF,C",1283,636,1919,2016-12-19
T. Warren,PHO , SF,1412,489,1908,2016-12-19
S. Rodriguez,PHI , PG,1605,284,1899,2016-12-19
J. Johnson,MIA ," SF,PF",1678,153,1832,2016-12-19
M. Morris,DET ," SF,PF",1601,181,1797,2016-12-19
T. Chandler,PHO , C,596,1180,1792,2016-12-19
M. Kidd-Gilchrist,CHA , SF,1675,101,1785,2016-12-19
T. Sefolosha,ATL ," SG,SF",1110,647,1763,2016-12-19
T. Daniels,MEM ," PG,SG",1737,25,1763,2016-12-19
E. Ilyasova,PHI ," SF,PF",322,1418,1748,2016-12-19
N. Mirotic,CHI ," SF,PF",1079,664,1746,2016-12-19
P. Patterson,TOR ," PF,C",1480,243,1726,2016-12-19
M. Chriss,PHO , PF,885,765,1651,2016-12-19
P. Mills,SA , PG,940,685,1634,2016-12-19
D. Carroll,TOR ," SF,PF",1359,240,1608,2016-12-19
T. Evans,NO ," PG,SG,SF",1351,231,1593,2016-12-19
J. Barea,DAL ," PG,SG",212,8126,8339,2016-12-20
C. Capela,HOU ," PF,C",6324,70,6408,2016-12-20
J. Leuer,DET ," PF,C",205,5778,5990,2016-12-20
M. Speights,LAC ," PF,C",1815,3012,4827,2016-12-20
M. Harrell,HOU ," PF,C",216,3976,4192,2016-12-20
M. Morris,DET ," SF,PF",3472,173,3662,2016-12-20
E. Mudiay,DEN , PG,658,2835,3502,2016-12-20
J. Nurkic,DEN , C,3357,101,3464,2016-12-20
